Segm,Singlt,Total,Ratio,Remaining
0,2995,7340,0.408038
1,2393,14775,0.161963
2,1469,22151,0.0663175
3,1522,22126,0.0687879
4,1510,22070,0.0684187
5,1549,22026,0.070326
6,1488,22182,0.0670814
7,1451,22348,0.0649275
8,1442,22341,0.064545
9,1430,22400,0.0638393
10,1468,22255,0.0659627
11,1462,22278,0.0656253
12,1470,22164,0.0663238
13,1475,22170,0.0665313
14,1502,22079,0.0680284
15,1478,21987,0.0672215
16,1549,22025,0.0703292
17,1497,22110,0.0677069
18,1500,22047,0.0680365
19,1508,21883,0.0689119
20,1482,21913,0.0676311
21,1500,21932,0.0683932
22,1508,21980,0.0686078
23,1481,21893,0.0676472
24,1542,21867,0.0705172
25,1484,21875,0.06784
26,1479,21942,0.067405
27,1475,21916,0.0673024
28,1480,21901,0.0675768
29,1545,21779,0.0709399
30,1538,22017,0.0698551
31,1530,21931,0.0697643
32,1429,22004,0.0649427
33,1537,21903,0.070173
34,1531,21929,0.0698162
35,1500,22032,0.0680828
36,1502,21950,0.0684282
37,1530,22120,0.0691682
38,1468,22098,0.0664314
39,1459,22113,0.0659793
40,1503,21928,0.0685425
41,1452,22076,0.0657728
42,1488,22067,0.067431
43,1498,22095,0.0677981
44,1546,21939,0.0704681
45,1521,21999,0.0691395
46,1526,22210,0.0687078
47,1471,22103,0.0665521
48,1461,22046,0.0662705
49,1520,21937,0.0692893
50,1494,22086,0.0676447
51,1469,22239,0.0660551
52,1423,22278,0.0638747
53,1471,22266,0.0660649
54,1472,22286,0.0660504
55,1453,22154,0.0655864
56,1559,22011,0.0708282
57,1561,21865,0.0713926
58,1544,21964,0.0702968
59,1487,22100,0.0672851
60,1468,22196,0.066138
61,1518,22082,0.0687438
62,1457,22140,0.0658085
63,1473,22052,0.0667967
64,1509,22139,0.0681603
65,1463,22106,0.0661811
66,1483,22227,0.0667207
67,1535,22219,0.069085
68,1502,22136,0.0678533
69,1513,21963,0.0688886
70,1498,22150,0.0676298
71,1471,22128,0.0664769
72,1512,22143,0.0682834
73,1532,22104,0.0693087
74,1467,22254,0.0659207
75,1442,22405,0.0643606
76,1549,22250,0.069618
77,1503,22158,0.067831
78,1517,22087,0.0686829
79,1408,22244,0.063298
80,1467,22086,0.0664222
81,1514,21982,0.0688745
82,1546,21643,0.0714319
83,1532,21826,0.0701915
84,1478,21804,0.0677857
85,1480,22014,0.0672299
86,1528,22043,0.0693191
87,1421,22320,0.0636649
88,1475,22314,0.066102
89,1513,22311,0.0678141
90,1503,22228,0.0676174
91,1448,22210,0.0651959
92,1523,22146,0.0687709
93,1491,22115,0.0674203
94,1497,22084,0.0677866
95,1447,22052,0.0656176
96,1498,22008,0.0680662
97,1450,22013,0.0658702
98,1520,22161,0.068589
99,1477,22174,0.0666095
100,1522,22071,0.0689593
101,1478,21839,0.0676771
102,1527,21842,0.0699112
103,1521,21913,0.0694109
104,1526,21786,0.070045
105,1624,21659,0.0749804
106,1530,21523,0.0710867
107,1476,21742,0.067887
108,1530,21833,0.0700774
109,1494,22175,0.0673732
110,1547,22100,0.07
111,1564,21961,0.0712172
112,1522,21891,0.0695263
113,1521,21923,0.0693792
114,1494,21975,0.0679863
115,1488,21854,0.0680882
116,1467,21975,0.0667577
117,1510,22092,0.0683505
118,1464,22033,0.0664458
119,1453,21932,0.0662502
120,1515,21881,0.0692382
121,1552,21922,0.0707965
122,1536,22032,0.0697168
123,1533,22154,0.0691974
124,1440,22262,0.0646842
125,1517,22143,0.0685092
126,1465,22048,0.0664459
127,1505,21998,0.0684153
128,1441,22094,0.0652213
129,1478,22134,0.0667751
130,1494,22111,0.0675682
131,1503,22155,0.0678402
132,1460,22148,0.0659202
133,1474,22257,0.0662264
134,1465,22124,0.0662177
135,1454,22123,0.0657235
136,2467,14696,0.167869
137,2988,7381,0.404823
