Segm,Singlt,Total,Ratio,Remaining
0,3030,7323,0.413765
1,2439,14589,0.167181
2,1525,21876,0.0697111
3,1535,21930,0.0699954
4,1486,22086,0.0672824
5,1514,22167,0.0682997
6,1491,22159,0.0672864
7,1491,22144,0.067332
8,1464,22185,0.0659905
9,1503,22176,0.067776
10,1480,22204,0.0666547
11,1534,22038,0.069607
12,1449,22096,0.0655775
13,1526,22048,0.0692126
14,1474,22190,0.0664263
15,1548,22119,0.0699851
16,1457,22161,0.0657461
17,1505,22139,0.0679796
18,1478,21849,0.0676461
19,1507,21773,0.0692142
20,1507,21775,0.0692078
21,1482,22103,0.0670497
22,1535,21983,0.0698267
23,1465,22153,0.066131
24,1515,22237,0.0681297
25,1431,22411,0.0638526
26,1434,22305,0.0642905
27,1540,22132,0.0695825
28,1524,22045,0.0691313
29,1518,21981,0.0690596
30,1581,21982,0.0719225
31,1715,21893,0.0783355
32,2020,21876,0.0923386
33,2313,21933,0.105458
34,2975,22013,0.135147
35,3986,22041,0.180845
36,5280,22032,0.239651
37,6428,22105,0.290794
38,7244,22287,0.325033
39,7558,22264,0.339472
40,7640,22291,0.342739
41,7685,22059,0.348384
42,7622,22041,0.34581
43,7637,22099,0.345581
44,7654,22136,0.345772
45,7654,22210,0.34462
46,7656,22020,0.347684
47,7644,22055,0.346588
48,7619,21877,0.348265
49,7610,21960,0.346539
50,7615,22077,0.344929
51,7636,22276,0.34279
52,7652,22366,0.342126
53,7624,22213,0.343222
54,7649,22082,0.346391
55,7619,21990,0.346476
56,7630,22108,0.345124
57,7653,22293,0.343292
58,7610,22301,0.34124
59,7597,22037,0.344738
60,7617,21929,0.347348
61,7652,21949,0.348626
62,7641,22041,0.346672
63,7645,22038,0.346901
64,7609,22025,0.345471
65,7663,22084,0.346993
66,7630,22209,0.343554
67,7649,22138,0.345514
68,7624,22148,0.34423
69,7623,22235,0.342838
70,7645,22247,0.343642
71,7631,22121,0.344966
72,7649,22001,0.347666
73,7681,22002,0.349105
74,7634,22069,0.345915
75,7646,22092,0.346098
76,7657,22186,0.345128
77,7647,22047,0.34685
78,7645,21891,0.34923
79,7594,21911,0.346584
80,7662,22220,0.344824
81,7669,22223,0.345093
82,7637,22120,0.345253
83,7633,21885,0.348778
84,7635,21813,0.350021
85,7631,21809,0.349901
86,7653,21930,0.348974
87,7631,21939,0.347828
88,7646,22069,0.346459
89,7607,21960,0.346403
90,7624,22007,0.346435
91,7625,21935,0.347618
92,7654,22026,0.347498
93,7647,22177,0.344817
94,7639,22123,0.345297
95,7644,22166,0.344852
96,7597,22085,0.343989
97,7650,22037,0.347143
98,7657,22063,0.347052
99,7621,22125,0.344452
100,7638,22229,0.343605
101,7664,22150,0.346005
102,7671,21963,0.349269
103,7616,21929,0.347303
104,7603,21830,0.348282
105,7640,21949,0.34808
106,7606,21864,0.347878
107,7622,22046,0.345732
108,7667,22130,0.346453
109,7634,22258,0.342978
110,7613,22207,0.34282
111,7625,22061,0.345633
112,7616,22016,0.34593
113,7591,22026,0.344638
114,7628,21952,0.347485
115,7642,21970,0.347838
116,7640,21884,0.349114
117,7640,21956,0.347969
118,7579,21907,0.345962
119,7657,21852,0.350403
120,7650,22119,0.345857
121,7676,22235,0.345221
122,7617,22199,0.343124
123,7640,21937,0.34827
124,7666,21926,0.349631
125,7624,22163,0.343997
126,7644,22185,0.344557
127,7634,22060,0.346056
128,7606,21821,0.348563
129,7620,21856,0.348646
130,7630,21886,0.348625
131,7640,21840,0.349817
132,7641,21760,0.351149
133,7614,21768,0.349779
134,7644,22131,0.345398
135,7634,22254,0.343039
136,6879,14919,0.46109
137,4871,7393,0.658866
