Segm,Singlt,Total,Ratio,Remaining
0,3016,7382,0.408561
1,2440,14630,0.166781
2,1457,22043,0.0660981
3,1493,21834,0.0683796
4,1570,21755,0.0721673
5,1540,21694,0.0709874
6,1508,21895,0.0688742
7,1526,22173,0.0688224
8,1458,22101,0.0659699
9,1487,21981,0.0676493
10,1540,21898,0.0703261
11,1528,21903,0.0697621
12,1490,22056,0.0675553
13,1492,22094,0.0675296
14,1464,22037,0.0664337
15,1472,22020,0.0668483
16,1550,21853,0.0709285
17,1533,21944,0.0698596
18,1517,21738,0.0697856
19,1543,22047,0.0699868
20,1508,22100,0.0682353
21,1490,22245,0.0669813
22,1480,22064,0.0670776
23,1503,22221,0.0676387
24,1475,22297,0.0661524
25,1444,22128,0.0652567
26,1462,21935,0.0666515
27,1529,21910,0.0697855
28,1496,22010,0.0679691
29,1552,22059,0.0703568
30,1552,21996,0.0705583
31,1503,21973,0.0684021
32,1493,22043,0.0677313
33,1487,22038,0.0674744
34,1505,22062,0.0682168
35,1505,22013,0.0683687
36,1464,22050,0.0663946
37,1450,22161,0.0654303
38,1466,22020,0.0665758
39,1533,22100,0.0693665
40,1495,22145,0.0675096
41,1494,22140,0.0674797
42,1490,22100,0.0674208
43,1449,21941,0.0660407
44,1523,21938,0.0694229
45,1510,22040,0.0685118
46,1517,22083,0.0686954
47,1534,22065,0.0695219
48,1532,21996,0.069649
49,1505,22038,0.0682911
50,1499,22263,0.0673314
51,1497,22237,0.0673202
52,1472,22249,0.0661603
53,1434,22056,0.0650163
54,1498,21979,0.068156
55,1477,21938,0.0673261
56,1444,21991,0.0656632
57,1542,22031,0.0699923
58,1513,22001,0.0687696
59,1515,22089,0.0685862
60,1536,22066,0.0696094
61,1496,22164,0.0674968
62,1468,22237,0.0660161
63,1513,22067,0.0685639
64,1547,22100,0.07
65,1458,21966,0.0663753
66,1442,22177,0.0650223
67,1470,22155,0.0663507
68,1456,22176,0.0656566
69,1472,21988,0.0669456
70,1531,22062,0.0693953
71,1507,22042,0.0683695
72,1545,22168,0.0696951
73,1532,22068,0.0694218
74,1498,22059,0.0679088
75,1497,21991,0.0680733
76,1493,21955,0.0680027
77,1433,22121,0.0647801
78,1473,22295,0.0660686
79,1509,22231,0.0678782
80,1466,22111,0.0663018
81,1498,22154,0.0676176
82,1509,22184,0.068022
83,1484,22135,0.0670431
84,1447,21922,0.0660068
85,1507,21902,0.0688065
86,1527,22077,0.069167
87,1509,22128,0.0681941
88,1489,22164,0.067181
89,1527,22028,0.0693209
90,1484,22131,0.0670553
91,1429,22060,0.0647779
92,1488,21964,0.0677472
93,1475,21979,0.0671095
94,1485,22050,0.0673469
95,1534,22054,0.0695565
96,1472,22099,0.0666093
97,1501,22092,0.0679431
98,1498,22160,0.0675993
99,1482,22038,0.0672475
100,1531,22096,0.0692886
101,1534,22208,0.0690742
102,1496,22254,0.0672239
103,1435,22266,0.064448
104,1511,22154,0.0682044
105,1559,22073,0.0706293
106,1532,21948,0.0698013
107,1528,21956,0.0695937
108,1409,21903,0.0643291
109,1561,21926,0.071194
110,1588,21842,0.072704
111,1555,21818,0.0712714
112,1520,21890,0.0694381
113,1497,22061,0.0678573
114,1484,22142,0.0670219
115,1445,22161,0.0652046
116,1492,22121,0.0674472
117,1456,22097,0.0658913
118,1481,22155,0.0668472
119,1526,22064,0.0691624
120,1464,21986,0.0665878
121,1479,21933,0.0674326
122,1476,21884,0.0674465
123,1490,21979,0.067792
124,1509,21810,0.0691884
125,1488,22032,0.0675381
126,1427,22128,0.0644884
127,1481,22259,0.0665349
128,1473,22060,0.0667724
129,1518,21959,0.0691288
130,1483,22004,0.0673968
131,1486,22081,0.0672977
132,1530,22240,0.068795
133,1455,22296,0.0652583
134,1445,22391,0.0645349
135,1442,22293,0.064684
136,2405,14826,0.162215
137,2993,7361,0.406602
