Segm,Singlt,Total,Ratio,Remaining
0,4948,7468,0.66256
1,6868,14835,0.462959
2,7638,22403,0.340936
3,7665,22351,0.342938
4,7630,22269,0.342629
5,7641,22066,0.346279
6,7623,22072,0.34537
7,7638,22081,0.345908
8,7658,22102,0.346484
9,7631,22029,0.346407
10,7632,22153,0.344513
11,7638,22108,0.345486
12,7616,22112,0.344428
13,7645,21998,0.347532
14,7678,21953,0.349747
15,7620,22038,0.345766
16,7662,22190,0.345291
17,7659,22321,0.34313
18,7653,22137,0.345711
19,7683,22012,0.349037
20,7618,22129,0.344254
21,7619,22269,0.342135
22,7687,22250,0.345483
23,7628,21893,0.348422
24,7641,21963,0.347903
25,7613,22018,0.345763
26,7641,22180,0.3445
27,7647,21905,0.349098
28,7589,21857,0.347211
29,7676,21880,0.350823
30,7649,22077,0.346469
31,7647,22243,0.343794
32,7631,22110,0.345138
33,7655,22129,0.345926
34,7651,22116,0.345949
35,7655,22281,0.343566
36,7643,22224,0.343907
37,7587,22111,0.343132
38,7641,22054,0.346468
39,7634,22134,0.344899
40,7666,22193,0.345424
41,7656,22400,0.341786
42,7715,22399,0.344435
43,7656,22346,0.342612
44,7666,22000,0.348455
45,7616,22047,0.345444
46,7637,22028,0.346695
47,7662,22189,0.345306
48,7623,21991,0.346642
49,7659,21855,0.350446
50,7606,21716,0.350249
51,7607,21604,0.352111
52,7628,21757,0.3506
53,7599,21819,0.348274
54,7682,22159,0.346676
55,7634,22105,0.345352
56,7635,22083,0.345741
57,7596,21850,0.347643
58,7607,21909,0.347209
59,7650,21917,0.349044
60,7612,21896,0.347643
61,7625,22000,0.346591
62,7631,22202,0.343708
63,7669,22342,0.343255
64,7621,22138,0.34425
65,7637,22010,0.346979
66,7615,21872,0.348162
67,7633,22022,0.346608
68,7655,22048,0.347197
69,7627,22252,0.342756
70,7642,22131,0.345307
71,7640,22265,0.343139
72,7664,22060,0.347416
73,7646,22031,0.347056
74,7605,21825,0.348454
75,7616,21881,0.348065
76,7683,22030,0.348752
77,7646,22091,0.346114
78,7637,21954,0.347864
79,7621,21880,0.348309
80,7643,21691,0.352358
81,7611,21821,0.348792
82,7593,21695,0.349988
83,7615,21848,0.348544
84,7671,22229,0.34509
85,7657,22386,0.342044
86,7655,22406,0.34165
87,7613,22090,0.344636
88,7632,22060,0.345966
89,7616,21962,0.346781
90,7654,22047,0.347167
91,7647,22080,0.346332
92,7611,22229,0.342391
93,7652,21995,0.347897
94,7604,22035,0.345087
95,7617,21857,0.348492
96,7628,21989,0.346901
97,7642,21772,0.351001
98,7610,22037,0.345328
99,7666,22008,0.348328
100,7638,22342,0.341867
101,7648,22161,0.345111
102,7657,22249,0.34415
103,7647,22132,0.345518
104,7670,22121,0.346729
105,7612,21996,0.346063
106,7639,21812,0.35022
107,7650,21888,0.349507
108,7634,21954,0.347727
109,7611,22044,0.345264
110,7640,21854,0.349593
111,7597,21834,0.347944
112,7625,21799,0.349787
113,7647,21983,0.34786
114,7649,22009,0.34754
115,7651,21959,0.348422
116,7648,21948,0.34846
117,7629,21972,0.347215
118,7609,22187,0.342949
119,7633,22216,0.343581
120,7647,22084,0.346269
121,7648,21899,0.34924
122,7630,21995,0.346897
123,7636,22183,0.344228
124,7660,22233,0.344533
125,7651,22093,0.346309
126,7633,22076,0.34576
127,7640,22137,0.345124
128,7646,22099,0.345989
129,7659,21963,0.348723
130,7646,21986,0.347767
131,7689,22029,0.34904
132,7616,22105,0.344537
133,7592,21900,0.346667
134,7664,22175,0.345614
135,7664,22181,0.345521
136,6836,14984,0.45622
137,4836,7363,0.656798
