Segm,Singlt,Total,Ratio,Remaining
0,3081,7227,0.426318
1,2488,14625,0.17012
2,1470,21952,0.0669643
3,1440,22143,0.0650318
4,1478,22149,0.0667299
5,1468,22100,0.0664253
6,1478,21956,0.0673165
7,1495,21864,0.0683772
8,1478,21890,0.0675194
9,1483,21972,0.067495
10,1499,22020,0.0680745
11,1488,22017,0.0675841
12,1464,21969,0.0666394
13,1541,21790,0.0707205
14,1552,21749,0.0713596
15,1511,21701,0.0696281
16,1529,21840,0.0700092
17,1540,21930,0.0702234
18,1478,21934,0.067384
19,1445,21940,0.0658614
20,1487,21947,0.0677541
21,1565,22159,0.0706259
22,1493,22092,0.067581
23,1552,22203,0.0699005
24,1459,22136,0.0659107
25,1444,22200,0.065045
26,1565,21994,0.0711558
27,1511,21825,0.0692325
28,1496,21927,0.0682264
29,1464,21982,0.0665999
30,1495,22057,0.0677789
31,1445,21955,0.0658164
32,1524,22144,0.0688223
33,1486,22015,0.0674994
34,1523,21948,0.0693913
35,1489,21912,0.0679536
36,1481,22026,0.0672387
37,1442,22324,0.0645942
38,1445,22209,0.0650637
39,1419,22237,0.0638126
40,1533,22103,0.0693571
41,1546,21980,0.0703367
42,1501,22164,0.0677224
43,1506,21897,0.0687765
44,1523,22063,0.0690296
45,1533,21957,0.0698183
46,1523,22190,0.0686345
47,1515,22105,0.0685365
48,1527,21991,0.0694375
49,1533,22007,0.0696597
50,1459,22173,0.0658007
51,1479,22257,0.066451
52,1447,22139,0.0653598
53,1468,22101,0.0664223
54,1507,22041,0.0683726
55,1493,22114,0.0675138
56,1484,22117,0.0670977
57,1481,22172,0.066796
58,1466,22206,0.0660182
59,1479,22086,0.0669655
60,1532,22107,0.0692993
61,1479,22219,0.0665647
62,1447,22381,0.0646531
63,1468,22286,0.065871
64,1521,22178,0.0685815
65,1581,22051,0.0716974
66,1844,22143,0.0832769
67,2287,22102,0.103475
68,2954,22205,0.133033
69,4061,21978,0.184776
70,5415,22111,0.244901
71,6587,22055,0.298662
72,7292,22204,0.328409
73,7565,22065,0.342851
74,7629,21932,0.347848
75,7619,22052,0.345502
76,7614,22128,0.344089
77,7637,22182,0.344288
78,7589,22104,0.343332
79,7655,22035,0.347402
80,7655,22033,0.347433
81,7639,21938,0.348209
82,7602,21801,0.3487
83,7650,21781,0.351224
84,7643,22063,0.346417
85,7648,22108,0.345938
86,7650,22153,0.345326
87,7639,22045,0.346518
88,7576,22063,0.34338
89,7614,22099,0.34454
90,7615,22003,0.346089
91,7638,22081,0.345908
92,7625,22051,0.345789
93,7652,21990,0.347976
94,7633,21942,0.347872
95,7617,21913,0.347602
96,7669,21843,0.351096
97,7623,22003,0.346453
98,7627,21999,0.346698
99,7621,22062,0.345436
100,7677,22102,0.347344
101,7630,22091,0.34539
102,7666,22182,0.345596
103,7623,21966,0.347036
104,7640,21932,0.348349
105,7663,21957,0.349
106,7607,22052,0.344957
107,7659,22120,0.346248
108,7624,22286,0.342098
109,7679,22404,0.342751
110,7658,22475,0.340734
111,7662,22205,0.345057
112,7615,21974,0.346546
113,7585,21996,0.344835
114,7610,22073,0.344765
115,7636,22096,0.345583
116,7618,21823,0.349081
117,7651,21979,0.348105
118,7645,22046,0.346775
119,7682,22299,0.3445
120,7619,22089,0.344923
121,7663,22224,0.344807
122,7662,22128,0.346258
123,7645,22282,0.343102
124,7629,22146,0.344487
125,7655,22245,0.344122
126,7621,21939,0.347372
127,7665,21851,0.350785
128,7639,21922,0.348463
129,7623,22265,0.342376
130,7649,22280,0.343312
131,7652,22032,0.347313
132,7613,22005,0.345967
133,7580,22092,0.343111
134,7629,22092,0.345329
135,7666,21981,0.348756
136,6827,14601,0.467571
137,4847,7356,0.658918
