Segm,Singlt,Total,Ratio,Remaining
0,2958,7218,0.409809
1,2434,14495,0.16792
2,1487,21929,0.0678097
3,1516,22104,0.0685849
4,1482,22214,0.0667147
5,1510,22080,0.0683877
6,1480,22047,0.0671293
7,1505,21990,0.0684402
8,1492,22184,0.0672557
9,1509,22158,0.0681018
10,1438,22240,0.0646583
11,1467,22098,0.0663861
12,1520,22008,0.0690658
13,1540,21953,0.0701499
14,1435,22187,0.0646775
15,1524,22290,0.0683715
16,1461,22388,0.0652582
17,1436,22087,0.0650156
18,1492,22254,0.0670441
19,1509,22091,0.0683084
20,1479,22295,0.0663377
21,1466,22077,0.0664039
22,1496,22165,0.0674938
23,1512,22005,0.0687117
24,1551,22043,0.0703625
25,1470,22046,0.0666788
26,1472,22077,0.0666757
27,1467,22136,0.0662721
28,1471,22247,0.0661213
29,1469,22212,0.0661354
30,1545,22031,0.0701285
31,1616,21879,0.0738608
32,1883,21890,0.086021
33,2297,21926,0.104761
34,2980,21997,0.135473
35,4277,21982,0.194568
36,5657,22053,0.256518
37,6809,21919,0.310644
38,7413,21820,0.339734
39,7595,21903,0.346756
40,7624,22000,0.346545
41,7648,22109,0.345922
42,7659,22235,0.344457
43,7663,22195,0.345258
44,7600,22179,0.342666
45,7589,22172,0.342279
46,7664,22171,0.345677
47,7631,22301,0.342182
48,7603,22014,0.345371
49,7666,21987,0.348661
50,7639,21853,0.349563
51,7670,22049,0.347862
52,7663,22047,0.347576
53,7638,21949,0.347989
54,7592,21920,0.34635
55,7604,21850,0.348009
56,7685,21999,0.349334
57,7632,22144,0.344653
58,7662,22267,0.344097
59,7642,22197,0.344281
60,7690,22108,0.347838
61,7633,22068,0.345885
62,7635,22169,0.3444
63,7632,22042,0.346248
64,7659,22238,0.34441
65,7648,22313,0.34276
66,7650,22419,0.341228
67,7661,22318,0.343266
68,7675,22169,0.346204
69,7596,22102,0.343679
70,7582,21873,0.346637
71,7656,21945,0.348872
72,7617,22006,0.346133
73,7610,22090,0.3445
74,7619,21888,0.34809
75,7647,21883,0.349449
76,7635,21851,0.349412
77,7670,22110,0.346902
78,7640,22115,0.345467
79,7668,22190,0.345561
80,7654,22195,0.344852
81,7661,22249,0.34433
82,7658,22161,0.345562
83,7614,21986,0.346311
84,7595,21747,0.349244
85,7645,21948,0.348323
86,7607,22116,0.343959
87,7615,22191,0.343157
88,7648,22208,0.34438
89,7662,22174,0.34554
90,7667,22217,0.345096
91,7657,22232,0.344413
92,7629,22204,0.343587
93,7651,22227,0.344221
94,7664,22003,0.348316
95,7669,22011,0.348417
96,7636,21989,0.347265
97,7641,22150,0.344966
98,7644,22051,0.346651
99,7612,22024,0.345623
100,7630,22058,0.345906
101,7652,22060,0.346872
102,7637,22144,0.344879
103,7622,22041,0.34581
104,7607,22128,0.343773
105,7621,21949,0.347214
106,7592,21876,0.347047
107,7593,21814,0.348079
108,7591,21828,0.347764
109,7670,21932,0.349717
110,7639,22001,0.347211
111,7674,21940,0.349772
112,7628,22106,0.345065
113,7671,22133,0.346587
114,7652,22199,0.3447
115,7645,21947,0.348339
116,7630,21891,0.348545
117,7652,22138,0.34565
118,7627,22029,0.346225
119,7647,22154,0.345175
120,7620,21985,0.3466
121,7656,22114,0.346206
122,7635,21895,0.34871
123,7643,21988,0.347599
124,7621,21964,0.346977
125,7593,21993,0.345246
126,7635,21921,0.348296
127,7661,22022,0.347879
128,7679,22071,0.347923
129,7604,21960,0.346266
130,7623,21870,0.34856
131,7669,21797,0.351837
132,7616,21824,0.348974
133,7608,21887,0.347604
134,7635,22032,0.346541
135,7655,22023,0.347591
136,6859,14683,0.467139
137,4812,7267,0.662171
