Segm,Singlt,Total,Ratio,Remaining
0,3036,7468,0.406535
1,2440,14835,0.164476
2,1470,22403,0.0656162
3,1459,22351,0.0652767
4,1442,22269,0.0647537
5,1510,22066,0.0684311
6,1486,22072,0.0673251
7,1458,22081,0.0660296
8,1505,22102,0.0680934
9,1475,22029,0.0669572
10,1460,22153,0.0659053
11,1490,22108,0.0673964
12,1454,22112,0.0657562
13,1528,21998,0.0694609
14,1545,21953,0.0703776
15,1458,22038,0.0661585
16,1479,22190,0.0666516
17,1471,22321,0.0659021
18,1475,22137,0.0666305
19,1536,22012,0.0697801
20,1479,22129,0.0668354
21,1424,22269,0.0639454
22,1565,22250,0.0703371
23,1523,21893,0.0695656
24,1480,21963,0.0673861
25,1469,22018,0.0667181
26,1466,22180,0.0660956
27,1451,21905,0.0662406
28,1500,21857,0.0686279
29,1518,21880,0.0693784
30,1525,22077,0.0690764
31,1442,22243,0.0648294
32,1495,22110,0.0676165
33,1535,22129,0.069366
34,1505,22116,0.0680503
35,1487,22281,0.0667385
36,1473,22224,0.0662797
37,1478,22111,0.0668446
38,1467,22054,0.0665185
39,1511,22134,0.068266
40,1438,22193,0.0647952
41,1491,22400,0.0665625
42,1473,22399,0.0657619
43,1490,22346,0.0666786
44,1545,22000,0.0702273
45,1486,22047,0.0674015
46,1454,22028,0.0660069
47,1456,22189,0.0656181
48,1481,21991,0.0673457
49,1494,21855,0.0683596
50,1534,21716,0.0706392
51,1563,21604,0.0723477
52,1548,21757,0.0711495
53,1514,21819,0.0693891
54,1519,22159,0.06855
55,1517,22105,0.068627
56,1533,22083,0.0694199
57,1504,21850,0.068833
58,1482,21909,0.0676434
59,1561,21917,0.0712233
60,1502,21896,0.068597
61,1482,22000,0.0673636
62,1499,22202,0.0675164
63,1466,22342,0.0656163
64,1472,22138,0.066492
65,1509,22010,0.0685597
66,1518,21872,0.0694038
67,1477,22022,0.0670693
68,1506,22048,0.0683055
69,1491,22252,0.0670052
70,1502,22131,0.0678686
71,1529,22265,0.0686728
72,1530,22060,0.0693563
73,1539,22031,0.0698561
74,1539,21825,0.0705155
75,1492,21881,0.068187
76,1521,22030,0.0690422
77,1527,22091,0.0691232
78,1514,21954,0.0689624
79,1512,21880,0.0691042
80,1588,21691,0.0732101
81,1528,21821,0.0700243
82,1501,21695,0.0691864
83,1501,21848,0.0687019
84,1480,22229,0.0665797
85,1396,22386,0.0623604
86,1515,22406,0.0676158
87,1509,22090,0.0683115
88,1485,22060,0.0673164
89,1516,21962,0.0690283
90,1459,22047,0.0661768
91,1492,22080,0.0675725
92,1496,22229,0.0672995
93,1524,21995,0.0692885
94,1440,22035,0.0653506
95,1521,21857,0.0695887
96,1512,21989,0.0687617
97,1464,21772,0.0672423
98,1551,22037,0.0703816
99,1707,22008,0.0775627
100,1874,22342,0.0838779
101,2348,22161,0.105952
102,2958,22249,0.13295
103,4093,22132,0.184936
104,5434,22121,0.245649
105,6527,21996,0.296736
106,7322,21812,0.335687
107,7598,21888,0.347131
108,7631,21954,0.34759
109,7611,22044,0.345264
110,7640,21854,0.349593
111,7597,21834,0.347944
112,7625,21799,0.349787
113,7647,21983,0.34786
114,7649,22009,0.34754
115,7651,21959,0.348422
116,7648,21948,0.34846
117,7629,21972,0.347215
118,7609,22187,0.342949
119,7633,22216,0.343581
120,7647,22084,0.346269
121,7648,21899,0.34924
122,7630,21995,0.346897
123,7636,22183,0.344228
124,7660,22233,0.344533
125,7651,22093,0.346309
126,7633,22076,0.34576
127,7640,22137,0.345124
128,7646,22099,0.345989
129,7659,21963,0.348723
130,7646,21986,0.347767
131,7689,22029,0.34904
132,7616,22105,0.344537
133,7592,21900,0.346667
134,7664,22175,0.345614
135,7664,22181,0.345521
136,6836,14984,0.45622
137,4836,7363,0.656798
