Segm,Singlt,Total,Ratio,Remaining
0,2995,7340,0.408038
1,2393,14775,0.161963
2,1469,22151,0.0663175
3,1522,22126,0.0687879
4,1510,22070,0.0684187
5,1549,22026,0.070326
6,1488,22182,0.0670814
7,1451,22348,0.0649275
8,1442,22341,0.064545
9,1430,22400,0.0638393
10,1468,22255,0.0659627
11,1462,22278,0.0656253
12,1470,22164,0.0663238
13,1475,22170,0.0665313
14,1502,22079,0.0680284
15,1478,21987,0.0672215
16,1549,22025,0.0703292
17,1497,22110,0.0677069
18,1500,22047,0.0680365
19,1508,21883,0.0689119
20,1482,21913,0.0676311
21,1500,21932,0.0683932
22,1508,21980,0.0686078
23,1481,21893,0.0676472
24,1542,21867,0.0705172
25,1484,21875,0.06784
26,1479,21942,0.067405
27,1475,21916,0.0673024
28,1480,21901,0.0675768
29,1545,21779,0.0709399
30,1538,22017,0.0698551
31,1530,21931,0.0697643
32,1429,22004,0.0649427
33,1537,21903,0.070173
34,1531,21929,0.0698162
35,1500,22032,0.0680828
36,1502,21950,0.0684282
37,1530,22120,0.0691682
38,1468,22098,0.0664314
39,1459,22113,0.0659793
40,1503,21928,0.0685425
41,1452,22076,0.0657728
42,1488,22067,0.067431
43,1498,22095,0.0677981
44,1546,21939,0.0704681
45,1521,21999,0.0691395
46,1526,22210,0.0687078
47,1471,22103,0.0665521
48,1461,22046,0.0662705
49,1520,21937,0.0692893
50,1494,22086,0.0676447
51,1469,22239,0.0660551
52,1423,22278,0.0638747
53,1471,22266,0.0660649
54,1472,22286,0.0660504
55,1453,22154,0.0655864
56,1559,22011,0.0708282
57,1561,21865,0.0713926
58,1544,21964,0.0702968
59,1487,22100,0.0672851
60,1468,22196,0.066138
61,1520,22082,0.0688343
62,1462,22140,0.0660343
63,1499,22052,0.0679757
64,1551,22139,0.0700574
65,1609,22106,0.0727857
66,1931,22227,0.0868763
67,2370,22219,0.106665
68,3040,22136,0.137333
69,4094,21963,0.186404
70,5442,22150,0.245688
71,6543,22128,0.295689
72,7255,22143,0.327643
73,7590,22104,0.343377
74,7651,22254,0.343803
75,7653,22405,0.341576
76,7647,22250,0.343685
77,7683,22158,0.346737
78,7627,22087,0.345316
79,7660,22244,0.344363
80,7646,22086,0.346192
81,7614,21982,0.346374
82,7600,21643,0.351153
83,7625,21826,0.349354
84,7644,21804,0.350578
85,7629,22014,0.346552
86,7679,22043,0.348365
87,7625,22320,0.341622
88,7664,22314,0.343462
89,7663,22311,0.343463
90,7651,22228,0.344206
91,7631,22210,0.343584
92,7648,22146,0.345345
93,7623,22115,0.344698
94,7629,22084,0.345454
95,7590,22052,0.344186
96,7630,22008,0.346692
97,7638,22013,0.346977
98,7669,22161,0.346058
99,7650,22174,0.344999
100,7642,22071,0.346246
101,7595,21839,0.347772
102,7618,21842,0.348778
103,7603,21913,0.346963
104,7605,21786,0.349077
105,7665,21659,0.353894
106,7593,21523,0.352785
107,7579,21742,0.348588
108,7617,21833,0.348876
109,7622,22175,0.34372
110,7666,22100,0.346878
111,7640,21961,0.347889
112,7630,21891,0.348545
113,7663,21923,0.349542
114,7649,21975,0.348077
115,7632,21854,0.349227
116,7598,21975,0.345757
117,7658,22092,0.346641
118,7646,22033,0.347025
119,7622,21932,0.347529
120,7612,21881,0.347882
121,7637,21922,0.348371
122,7647,22032,0.347086
123,7652,22154,0.3454
124,7645,22262,0.34341
125,7669,22143,0.34634
126,7625,22048,0.345836
127,7619,21998,0.34635
128,7618,22094,0.344799
129,7664,22134,0.346255
130,7652,22111,0.346072
131,7683,22155,0.346784
132,7660,22148,0.345855
133,7651,22257,0.343757
134,7648,22124,0.345688
135,7609,22123,0.343941
136,6816,14696,0.4638
137,4862,7381,0.658718
