Segm,Singlt,Total,Ratio,Remaining
0,3019,7563,0.39918
1,2410,14994,0.160731
2,1438,22402,0.0641907
3,1482,22090,0.0670892
4,1493,22198,0.0672583
5,1490,22165,0.0672231
6,1488,22197,0.0670361
7,1505,22064,0.0682107
8,1483,22044,0.0672745
9,1486,22181,0.0669943
10,1520,21918,0.0693494
11,1541,21883,0.07042
12,1504,21898,0.0686821
13,1495,22053,0.0677912
14,1505,22079,0.0681643
15,1518,21990,0.0690314
16,1525,22005,0.0693024
17,1485,21979,0.0675645
18,1505,22054,0.0682416
19,1465,22100,0.0662896
20,1460,22105,0.0660484
21,1469,21998,0.0667788
22,1493,22008,0.067839
23,1493,22200,0.0672523
24,1437,22206,0.0647122
25,1481,22257,0.0665409
26,1460,22358,0.065301
27,1457,22176,0.0657017
28,1436,22270,0.0644814
29,1600,21868,0.0731663
30,1523,22208,0.0685789
31,1637,21846,0.0749336
32,1844,22010,0.0837801
33,2362,21769,0.108503
34,3038,21976,0.138242
35,4324,21802,0.19833
36,5693,21880,0.260192
37,6769,21906,0.309002
38,7402,21903,0.337945
39,7623,21996,0.346563
40,7647,22056,0.346708
41,7657,22168,0.345408
42,7594,21912,0.346568
43,7602,21827,0.348284
44,7578,21793,0.347726
45,7587,21967,0.345382
46,7639,22104,0.345594
47,7647,22151,0.345221
48,7644,22204,0.344262
49,7641,22034,0.346782
50,7641,22133,0.345231
51,7643,22041,0.346763
52,7640,22041,0.346627
53,7658,22098,0.346547
54,7658,22118,0.346234
55,7663,22193,0.345289
56,7615,22105,0.344492
57,7648,22163,0.34508
58,7646,21994,0.34764
59,7530,21976,0.342647
60,7636,21924,0.348294
61,7613,22070,0.344948
62,7612,21921,0.347247
63,7624,22000,0.346545
64,7605,21961,0.346296
65,7648,22244,0.343823
66,7673,22176,0.346005
67,7633,22145,0.344683
68,7666,22037,0.347869
69,7639,22108,0.345531
70,7669,22348,0.343163
71,7647,22407,0.341277
72,7671,22314,0.343775
73,7605,22153,0.343294
74,7625,21965,0.347143
75,7608,21906,0.347302
76,7623,21830,0.349198
77,7629,21856,0.349057
78,7617,21792,0.349532
79,7642,21873,0.349381
80,7648,22010,0.347478
81,7688,22182,0.346587
82,7653,22053,0.347028
83,7646,22039,0.34693
84,7642,22031,0.346875
85,7685,22190,0.346327
86,7656,22177,0.345223
87,7624,22205,0.343346
88,7654,22195,0.344852
89,7650,22144,0.345466
90,7643,22104,0.345775
91,7638,22069,0.346096
92,7640,22010,0.347115
93,7648,22074,0.346471
94,7599,22119,0.343551
95,7697,22124,0.347903
96,7648,22175,0.344893
97,7631,22123,0.344935
98,7633,22039,0.346341
99,7636,21901,0.34866
100,7619,21932,0.347392
101,7631,22006,0.346769
102,7616,22106,0.344522
103,7618,22082,0.344987
104,7632,22155,0.344482
105,7639,21991,0.347369
106,7601,21943,0.346397
107,7666,21865,0.350606
108,7605,21949,0.346485
109,7630,21777,0.35037
110,7635,21811,0.350053
111,7639,21903,0.348765
112,7642,22188,0.34442
113,7651,22129,0.345745
114,7682,22193,0.346145
115,7660,22235,0.344502
116,7658,22284,0.343655
117,7664,22194,0.345319
118,7628,22011,0.346554
119,7624,22053,0.345713
120,7639,21933,0.348288
121,7635,22082,0.345757
122,7648,22116,0.345813
123,7669,22221,0.345124
124,7627,22154,0.344272
125,7608,22024,0.345441
126,7642,22061,0.346403
127,7647,22003,0.347544
128,7649,22185,0.344783
129,7666,22249,0.344555
130,7632,22155,0.344482
131,7678,21963,0.349588
132,7629,21763,0.350549
133,7605,21674,0.350881
134,7611,21783,0.349401
135,7605,21934,0.346722
136,6842,14791,0.462579
137,4849,7431,0.652537
