Segm,Singlt,Total,Ratio,Remaining
0,2928,7549,0.387866
1,2436,14961,0.162823
2,1515,22188,0.0682802
3,1480,21924,0.0675059
4,1530,21820,0.0701192
5,1538,21933,0.0701226
6,1521,22007,0.0691144
7,1515,22006,0.0688449
8,1454,21952,0.0662354
9,1505,21868,0.068822
10,1518,21934,0.0692076
11,1445,22041,0.0655596
12,1508,22147,0.0680905
13,1458,22099,0.0659758
14,1514,22089,0.0685409
15,1420,22035,0.0644429
16,1462,22084,0.0662018
17,1507,22026,0.0684191
18,1488,21913,0.0679049
19,1550,21827,0.071013
20,1518,21828,0.0695437
21,1535,22004,0.06976
22,1456,22125,0.0658079
23,1458,22226,0.0655988
24,1525,22162,0.0688115
25,1508,22309,0.067596
26,1447,22229,0.0650951
27,1515,22264,0.0680471
28,1487,22114,0.0672425
29,1468,22211,0.0660934
30,1552,22173,0.069995
31,1696,22149,0.0765723
32,1979,22081,0.0896246
33,2304,22219,0.103695
34,3007,22234,0.135243
35,4076,22265,0.183068
36,5262,22004,0.239138
37,6416,22033,0.2912
38,7204,22021,0.327142
39,7534,22159,0.339997
40,7641,22215,0.343957
41,7637,22108,0.345441
42,7632,22128,0.344902
43,7656,21931,0.349095
44,7594,22120,0.343309
45,7652,22072,0.346684
46,7627,22328,0.341589
47,7621,22166,0.343815
48,7634,22012,0.346811
49,7586,21840,0.347344
50,7629,21778,0.350308
51,7637,21920,0.348403
52,7624,22001,0.34653
53,7620,22169,0.343723
54,7631,22184,0.343987
55,7621,22041,0.345765
56,7661,22102,0.34662
57,7597,22094,0.343849
58,7679,22160,0.346525
59,7624,21976,0.346924
60,7644,21947,0.348294
61,7641,21977,0.347682
62,7649,22124,0.345733
63,7657,22240,0.34429
64,7687,22249,0.345499
65,7623,22096,0.344995
66,7630,22077,0.345609
67,7616,22054,0.345334
68,7637,22006,0.347042
69,7655,21980,0.348271
70,7595,21822,0.348043
71,7625,21914,0.347951
72,7678,21973,0.349429
73,7638,22178,0.344395
74,7645,22175,0.344758
75,7667,22240,0.344739
76,7694,22284,0.34527
77,7631,22258,0.342843
78,7630,22043,0.346142
79,7652,21898,0.349438
80,7618,21847,0.348698
81,7657,21858,0.350307
82,7621,21858,0.34866
83,7639,21906,0.348717
84,7621,22058,0.345498
85,7650,22050,0.346939
86,7627,22114,0.344895
87,7646,22226,0.344012
88,7661,22284,0.343789
89,7678,22258,0.344955
90,7607,21929,0.346892
91,7635,21845,0.349508
92,7629,21862,0.348962
93,7615,22055,0.345273
94,7595,22167,0.342626
95,7624,22156,0.344105
96,7617,21954,0.346953
97,7626,22014,0.346416
98,7633,22005,0.346876
99,7644,22148,0.345133
100,7620,22130,0.344329
101,7619,22020,0.346004
102,7666,22117,0.346611
103,7623,22036,0.345934
104,7623,22093,0.345041
105,7610,21932,0.346982
106,7650,21973,0.348155
107,7655,22032,0.347449
108,7636,22030,0.346618
109,7641,21887,0.349111
110,7615,21855,0.348433
111,7598,21733,0.349607
112,7640,21859,0.349513
113,7646,21795,0.350814
114,7632,22037,0.346327
115,7640,22047,0.346532
116,7674,22163,0.346253
117,7661,22139,0.346041
118,7624,22011,0.346372
119,7642,22029,0.346906
120,7612,22077,0.344793
121,7633,22158,0.344481
122,7611,22058,0.345045
123,7626,22014,0.346416
124,7652,22068,0.346746
125,7653,22233,0.344218
126,7682,22251,0.345243
127,7632,22134,0.344809
128,7618,22064,0.345268
129,7639,22044,0.346534
130,7627,22156,0.344241
131,7630,22197,0.34374
132,7601,22100,0.343937
133,7671,22024,0.348302
134,7675,22009,0.348721
135,7666,21960,0.349089
136,6799,14626,0.464857
137,4831,7222,0.668928
