Segm,Singlt,Total,Ratio,Remaining
0,2928,7549,0.387866
1,2436,14961,0.162823
2,1515,22188,0.0682802
3,1480,21924,0.0675059
4,1530,21820,0.0701192
5,1538,21933,0.0701226
6,1521,22007,0.0691144
7,1515,22006,0.0688449
8,1454,21952,0.0662354
9,1505,21868,0.068822
10,1518,21934,0.0692076
11,1445,22041,0.0655596
12,1508,22147,0.0680905
13,1458,22099,0.0659758
14,1514,22089,0.0685409
15,1420,22035,0.0644429
16,1462,22084,0.0662018
17,1507,22026,0.0684191
18,1488,21913,0.0679049
19,1550,21827,0.071013
20,1518,21828,0.0695437
21,1535,22004,0.06976
22,1456,22125,0.0658079
23,1458,22226,0.0655988
24,1525,22162,0.0688115
25,1508,22309,0.067596
26,1447,22229,0.0650951
27,1515,22264,0.0680471
28,1484,22114,0.0671068
29,1442,22211,0.0649228
30,1507,22173,0.0679655
31,1495,22149,0.0674974
32,1502,22081,0.0680223
33,1496,22219,0.0673298
34,1477,22234,0.0664298
35,1513,22265,0.0679542
36,1500,22004,0.0681694
37,1493,22033,0.067762
38,1467,22021,0.0666182
39,1440,22159,0.0649849
40,1495,22215,0.0672969
41,1482,22108,0.0670346
42,1478,22128,0.0667932
43,1502,21931,0.0684875
44,1427,22120,0.0645118
45,1491,22072,0.0675516
46,1493,22328,0.0668667
47,1505,22166,0.0678968
48,1521,22012,0.0690987
49,1486,21840,0.0680403
50,1517,21778,0.0696575
51,1506,21920,0.0687044
52,1502,22001,0.0682696
53,1441,22169,0.0650007
54,1487,22184,0.0670303
55,1446,22041,0.065605
56,1519,22102,0.0687268
57,1492,22094,0.0675296
58,1501,22160,0.0677347
59,1480,21976,0.0673462
60,1531,21947,0.069759
61,1424,21977,0.064795
62,1486,22124,0.0671669
63,1487,22240,0.0668615
64,1517,22249,0.0681828
65,1463,22096,0.0662111
66,1471,22077,0.0666304
67,1458,22054,0.0661105
68,1476,22006,0.0670726
69,1545,21980,0.0702912
70,1525,21822,0.0698836
71,1532,21914,0.0699096
72,1526,21973,0.0694489
73,1461,22178,0.0658761
74,1558,22175,0.0702593
75,1482,22240,0.0666367
76,1505,22284,0.0675372
77,1505,22258,0.0676161
78,1523,22043,0.0690922
79,1561,21898,0.071285
80,1553,21847,0.0710853
81,1535,21858,0.070226
82,1514,21858,0.0692653
83,1516,21906,0.0692048
84,1504,22058,0.0681839
85,1482,22050,0.0672109
86,1491,22114,0.0674234
87,1470,22226,0.0661388
88,1405,22284,0.0630497
89,1482,22258,0.0665828
90,1525,21929,0.0695426
91,1508,21845,0.0690318
92,1538,21862,0.0703504
93,1470,22055,0.0666516
94,1431,22167,0.0645554
95,1478,22156,0.0667088
96,1492,21954,0.0679603
97,1498,22014,0.0680476
98,1535,22005,0.0697569
99,1632,22148,0.0736861
100,1893,22130,0.08554
101,2302,22020,0.104541
102,3015,22117,0.13632
103,4149,22036,0.188283
104,5489,22093,0.24845
105,6650,21932,0.30321
106,7391,21973,0.336367
107,7628,22032,0.346224
108,7635,22030,0.346573
109,7641,21887,0.349111
110,7615,21855,0.348433
111,7598,21733,0.349607
112,7640,21859,0.349513
113,7646,21795,0.350814
114,7632,22037,0.346327
115,7640,22047,0.346532
116,7674,22163,0.346253
117,7661,22139,0.346041
118,7624,22011,0.346372
119,7642,22029,0.346906
120,7612,22077,0.344793
121,7633,22158,0.344481
122,7611,22058,0.345045
123,7626,22014,0.346416
124,7652,22068,0.346746
125,7653,22233,0.344218
126,7682,22251,0.345243
127,7632,22134,0.344809
128,7618,22064,0.345268
129,7639,22044,0.346534
130,7627,22156,0.344241
131,7630,22197,0.34374
132,7601,22100,0.343937
133,7671,22024,0.348302
134,7675,22009,0.348721
135,7666,21960,0.349089
136,6799,14626,0.464857
137,4831,7222,0.668928
