Segm,Singlt,Total,Ratio,Remaining
0,3019,7563,0.39918
1,2410,14994,0.160731
2,1438,22402,0.0641907
3,1482,22090,0.0670892
4,1493,22198,0.0672583
5,1490,22165,0.0672231
6,1488,22197,0.0670361
7,1505,22064,0.0682107
8,1483,22044,0.0672745
9,1486,22181,0.0669943
10,1520,21918,0.0693494
11,1541,21883,0.07042
12,1504,21898,0.0686821
13,1495,22053,0.0677912
14,1505,22079,0.0681643
15,1518,21990,0.0690314
16,1525,22005,0.0693024
17,1485,21979,0.0675645
18,1505,22054,0.0682416
19,1465,22100,0.0662896
20,1460,22105,0.0660484
21,1469,21998,0.0667788
22,1493,22008,0.067839
23,1493,22200,0.0672523
24,1437,22206,0.0647122
25,1481,22257,0.0665409
26,1460,22358,0.065301
27,1457,22176,0.0657017
28,1434,22270,0.0643916
29,1587,21868,0.0725718
30,1480,22208,0.0666427
31,1533,21846,0.070173
32,1466,22010,0.0666061
33,1542,21769,0.0708347
34,1501,21976,0.0683018
35,1526,21802,0.0699936
36,1551,21880,0.0708867
37,1503,21906,0.0686113
38,1506,21903,0.0687577
39,1479,21996,0.0672395
40,1491,22056,0.0676007
41,1478,22168,0.0666727
42,1432,21912,0.0653523
43,1523,21827,0.069776
44,1503,21793,0.0689671
45,1427,21967,0.0649611
46,1478,22104,0.0668657
47,1461,22151,0.0659564
48,1453,22204,0.0654387
49,1502,22034,0.0681674
50,1463,22133,0.0661004
51,1554,22041,0.070505
52,1511,22041,0.0685541
53,1493,22098,0.0675627
54,1499,22118,0.0677729
55,1452,22193,0.065426
56,1464,22105,0.0662294
57,1482,22163,0.0668682
58,1504,21994,0.0683823
59,1434,21976,0.065253
60,1466,21924,0.0668674
61,1448,22070,0.0656094
62,1483,21921,0.067652
63,1502,22000,0.0682727
64,1481,21961,0.0674377
65,1458,22244,0.0655458
66,1506,22176,0.0679113
67,1436,22145,0.0648453
68,1566,22037,0.0710623
69,1534,22108,0.0693866
70,1442,22348,0.0645248
71,1463,22407,0.0652921
72,1426,22314,0.0639061
73,1464,22153,0.0660859
74,1488,21965,0.0677441
75,1460,21906,0.0666484
76,1548,21830,0.0709116
77,1514,21856,0.0692716
78,1554,21792,0.0713106
79,1470,21873,0.0672061
80,1482,22010,0.067333
81,1527,22182,0.0688396
82,1568,22053,0.0711014
83,1561,22039,0.070829
84,1462,22031,0.066361
85,1500,22190,0.067598
86,1485,22177,0.0669613
87,1515,22205,0.0682279
88,1493,22195,0.0672674
89,1512,22144,0.0682803
90,1508,22104,0.0682229
91,1492,22069,0.0676061
92,1517,22010,0.0689232
93,1486,22074,0.067319
94,1480,22119,0.0669108
95,1525,22124,0.0689297
96,1446,22175,0.0652086
97,1436,22123,0.0649098
98,1502,22039,0.0681519
99,1493,21901,0.0681704
100,1485,21932,0.0677093
101,1505,22006,0.0683904
102,1488,22106,0.067312
103,1495,22082,0.0677022
104,1484,22155,0.0669826
105,1496,21991,0.0680278
106,1476,21943,0.0672652
107,1540,21865,0.0704322
108,1489,21949,0.0678391
109,1503,21777,0.0690178
110,1549,21811,0.0710192
111,1509,21903,0.0688947
112,1469,22188,0.066207
113,1440,22129,0.065073
114,1537,22193,0.0692561
115,1416,22235,0.0636834
116,1476,22284,0.0662359
117,1499,22194,0.0675408
118,1491,22011,0.0677389
119,1461,22053,0.0662495
120,1483,21933,0.067615
121,1484,22082,0.0672041
122,1520,22116,0.0687285
123,1435,22221,0.0645786
124,1410,22154,0.0636454
125,1450,22024,0.0658373
126,1480,22061,0.0670867
127,1531,22003,0.0695814
128,1467,22185,0.0661258
129,1526,22249,0.0685874
130,1504,22155,0.0678854
131,1502,21963,0.0683877
132,1507,21763,0.069246
133,1536,21674,0.0708683
134,1513,21783,0.0694578
135,1497,21934,0.0682502
136,2460,14791,0.166317
137,2920,7431,0.392948
