Segm,Singlt,Total,Ratio,Remaining
0,1555,21677,0.188439,13425
1,1574,21718,0.192538,13543
2,1524,21771,0.189176,13715
3,1485,21947,0.18769,14035
4,1501,21883,0.192239,14075
5,1492,22114,0.190525,14283
6,1522,21845,0.196159,14086
7,1500,21785,0.192753,14003
8,1500,21671,0.189538,13757
9,1524,21676,0.189199,13621
10,1497,21721,0.182963,13539
11,1577,21632,0.193141,13467
12,1568,21754,0.190245,13512
13,1591,21693,0.194238,13502
14,1594,21669,0.195128,13500
15,1546,21667,0.189647,13515
16,1492,21745,0.183608,13619
17,1548,21807,0.191584,13727
18,1550,21749,0.192978,13717
19,1519,21626,0.190757,13663
20,1525,21470,0.193283,13580
21,1553,21548,0.196284,13636
22,1517,21650,0.189011,13624
23,1518,21822,0.188829,13783
24,1522,21690,0.190464,13699
25,1537,21685,0.194385,13778
26,1529,21655,0.193178,13740
27,1516,21750,0.193023,13896
28,1521,21833,0.19329,13964
29,1522,21776,0.194779,13962
30,1494,21683,0.194026,13983
31,1512,21737,0.198009,14101
32,1454,21860,0.18952,14188
33,1551,21849,0.199255,14065
34,1528,21825,0.193909,13945
35,1531,21676,0.19533,13838
36,1530,21882,0.191946,13911
37,1542,21825,0.193962,13875
38,1485,21902,0.184839,13868
39,1580,21780,0.197921,13797
40,1543,21701,0.191868,13659
41,1562,21670,0.193893,13614
42,1540,21582,0.191352,13534
43,1537,21579,0.189519,13469
44,1536,21605,0.188143,13441
45,1563,21773,0.19192,13629
46,1448,21826,0.180436,13801
47,1560,21836,0.196474,13896
48,1498,21682,0.191169,13846
49,1482,21670,0.187263,13756
50,1541,21654,0.193399,13686
51,1541,21702,0.191762,13666
52,1491,21790,0.185748,13763
53,1513,21734,0.18802,13687
54,1534,21697,0.192665,13735
55,1541,21698,0.194056,13757
56,1530,21852,0.193426,13942
57,1525,22000,0.191319,14029
58,1490,21858,0.188441,13951
59,1492,21736,0.189244,13852
60,1555,21766,0.193504,13730
61,1540,21610,0.192693,13618
62,1519,21611,0.187647,13516
63,1594,21515,0.197082,13427
64,1542,21815,0.18837,13629
65,1540,21839,0.190194,13742
66,1534,21810,0.193005,13862
67,1531,21633,0.195007,13782
68,1532,21510,0.195533,13675
69,1562,21612,0.195445,13620
70,1540,21727,0.1901,13626
71,1520,21854,0.186183,13690
72,1569,21633,0.195612,13612
73,1484,21573,0.18506,13554
74,1572,21464,0.197017,13485
75,1566,21640,0.196783,13682
76,1500,21753,0.19009,13862
77,1531,21781,0.195032,13931
78,1524,21945,0.191025,13967
79,1513,21938,0.188842,13926
80,1560,21903,0.194781,13894
81,1486,21758,0.186754,13801
82,1513,21584,0.191253,13673
83,1551,21712,0.196329,13812
84,1514,21606,0.192035,13722
85,1543,21762,0.193869,13803
86,1502,21742,0.186909,13706
87,1508,21728,0.188547,13730
88,1543,21779,0.194406,13842
89,1565,21737,0.19949,13892
90,1537,21769,0.19468,13874
91,1555,21665,0.195943,13729
92,1520,21627,0.191388,13685
93,1495,21704,0.187273,13721
94,1514,21744,0.189061,13736
95,1540,21651,0.192741,13661
96,1517,21657,0.190602,13698
97,1511,21715,0.190879,13799
98,1579,21877,0.200763,14012
99,1461,21867,0.185312,13983
100,1556,21690,0.194549,13692
101,1544,21591,0.189937,13462
102,1571,21471,0.19407,13376
103,1588,21656,0.199147,13682
104,1555,21781,0.19731,13900
105,1541,21912,0.195732,14039
106,1538,21761,0.196073,13917
107,1490,21852,0.187776,13917
108,1531,21733,0.192797,13792
109,1540,21846,0.192717,13855
110,1478,21761,0.186758,13847
111,1518,21829,0.193376,13979
112,1516,21804,0.192655,13935
113,1556,21792,0.198799,13965
114,1563,21876,0.199362,14036
115,1477,21793,0.188923,13975
116,1522,21829,0.190274,13830
117,1512,21766,0.185795,13628
118,1586,21683,0.191986,13422
119,1589,21480,0.193922,13286
120,1516,21495,0.186562,13369
121,1527,21698,0.190708,13691
122,1461,21889,0.182238,13872
123,1518,21961,0.189112,13934
124,1504,21859,0.189063,13904
125,1585,21800,0.200582,13898
126,1493,21793,0.189804,13927
127,1516,21833,0.189476,13832
128,1530,21805,0.190488,13773
129,1562,21750,0.194617,13724
130,1532,21758,0.190618,13721
131,1585,21761,0.196748,13705
132,1562,21757,0.19411,13710
133,1498,21821,0.18732,13824
134,1500,21815,0.189921,13917
135,1512,21714,0.188882,13709
136,1531,21652,0.189504,13573
137,1540,21624,0.187029,13390
