Segm,Singlt,Total,Ratio,Remaining
0,3081,7227,0.426318
1,2488,14625,0.17012
2,1470,21952,0.0669643
3,1440,22143,0.0650318
4,1478,22149,0.0667299
5,1468,22100,0.0664253
6,1478,21956,0.0673165
7,1495,21864,0.0683772
8,1478,21890,0.0675194
9,1483,21972,0.067495
10,1499,22020,0.0680745
11,1488,22017,0.0675841
12,1464,21969,0.0666394
13,1541,21790,0.0707205
14,1552,21749,0.0713596
15,1511,21701,0.0696281
16,1529,21840,0.0700092
17,1540,21930,0.0702234
18,1478,21934,0.067384
19,1445,21940,0.0658614
20,1487,21947,0.0677541
21,1565,22159,0.0706259
22,1493,22092,0.067581
23,1552,22203,0.0699005
24,1459,22136,0.0659107
25,1445,22200,0.0650901
26,1568,21994,0.0712922
27,1516,21825,0.0694616
28,1505,21927,0.0686368
29,1482,21982,0.0674188
30,1549,22057,0.0702271
31,1593,21955,0.0725575
32,1925,22144,0.086931
33,2257,22015,0.102521
34,2881,21948,0.131265
35,3902,21912,0.178076
36,5178,22026,0.235086
37,6394,22324,0.286418
38,7192,22209,0.323833
39,7551,22237,0.339569
40,7649,22103,0.346062
41,7618,21980,0.346588
42,7707,22164,0.347726
43,7630,21897,0.34845
44,7689,22063,0.348502
45,7636,21957,0.347771
46,7658,22190,0.34511
47,7630,22105,0.345171
48,7622,21991,0.346596
49,7658,22007,0.34798
50,7652,22173,0.345104
51,7649,22257,0.343667
52,7637,22139,0.344957
53,7636,22101,0.345505
54,7631,22041,0.346218
55,7637,22114,0.345347
56,7639,22117,0.34539
57,7631,22172,0.344173
58,7615,22206,0.342925
59,7630,22086,0.345468
60,7665,22107,0.346723
61,7683,22219,0.345785
62,7661,22381,0.342299
63,7668,22286,0.344073
64,7651,22178,0.344982
65,7625,22051,0.345789
66,7635,22143,0.344804
67,7623,22102,0.344901
68,7649,22205,0.344472
69,7656,21978,0.348348
70,7632,22111,0.345168
71,7654,22055,0.347041
72,7636,22204,0.343902
73,7628,22065,0.345706
74,7632,21932,0.347985
75,7619,22052,0.345502
76,7614,22128,0.344089
77,7637,22182,0.344288
78,7589,22104,0.343332
79,7655,22035,0.347402
80,7655,22033,0.347433
81,7639,21938,0.348209
82,7602,21801,0.3487
83,7650,21781,0.351224
84,7643,22063,0.346417
85,7648,22108,0.345938
86,7650,22153,0.345326
87,7639,22045,0.346518
88,7576,22063,0.34338
89,7614,22099,0.34454
90,7615,22003,0.346089
91,7638,22081,0.345908
92,7625,22051,0.345789
93,7652,21990,0.347976
94,7633,21942,0.347872
95,7617,21913,0.347602
96,7669,21843,0.351096
97,7623,22003,0.346453
98,7627,21999,0.346698
99,7621,22062,0.345436
100,7677,22102,0.347344
101,7630,22091,0.34539
102,7666,22182,0.345596
103,7623,21966,0.347036
104,7640,21932,0.348349
105,7663,21957,0.349
106,7607,22052,0.344957
107,7659,22120,0.346248
108,7624,22286,0.342098
109,7679,22404,0.342751
110,7658,22475,0.340734
111,7662,22205,0.345057
112,7615,21974,0.346546
113,7585,21996,0.344835
114,7610,22073,0.344765
115,7636,22096,0.345583
116,7618,21823,0.349081
117,7651,21979,0.348105
118,7645,22046,0.346775
119,7682,22299,0.3445
120,7619,22089,0.344923
121,7663,22224,0.344807
122,7662,22128,0.346258
123,7645,22282,0.343102
124,7629,22146,0.344487
125,7655,22245,0.344122
126,7621,21939,0.347372
127,7665,21851,0.350785
128,7639,21922,0.348463
129,7623,22265,0.342376
130,7649,22280,0.343312
131,7652,22032,0.347313
132,7613,22005,0.345967
133,7580,22092,0.343111
134,7629,22092,0.345329
135,7666,21981,0.348756
136,6827,14601,0.467571
137,4847,7356,0.658918
