Segm,Singlt,Total,Ratio,Remaining
0,3028,7391,0.409687
1,2442,14730,0.165784
2,1492,22009,0.0677904
3,1472,21963,0.0670218
4,1488,21968,0.0677349
5,1527,22120,0.0690325
6,1432,22199,0.0645074
7,1458,22230,0.065587
8,1421,22152,0.0641477
9,1550,22113,0.0700945
10,1514,22129,0.068417
11,1466,22096,0.0663469
12,1514,21970,0.0689122
13,1482,22056,0.0671926
14,1545,21964,0.0703424
15,1486,21987,0.0675854
16,1536,21888,0.0701754
17,1556,21990,0.0707594
18,1477,22114,0.0667903
19,1475,22055,0.0668783
20,1432,22086,0.0648375
21,1539,21974,0.0700373
22,1516,21904,0.0692111
23,1561,21711,0.071899
24,1550,21755,0.071248
25,1562,21896,0.0713372
26,1540,22029,0.0699078
27,1498,22094,0.0678012
28,1484,21998,0.0674607
29,1515,21953,0.0690111
30,1491,21973,0.067856
31,1476,21908,0.0673726
32,1483,21964,0.0675196
33,1521,21841,0.0696397
34,1559,21926,0.0711028
35,1492,21942,0.0679974
36,1483,22023,0.0673387
37,1502,22079,0.0680284
38,1479,22063,0.0670353
39,1507,22165,0.0679901
40,1500,22080,0.0679348
41,1497,22037,0.0679312
42,1497,21839,0.0685471
43,1570,21791,0.0720481
44,1508,21950,0.0687016
45,1480,22082,0.0670229
46,1419,22278,0.0636951
47,1498,22216,0.0674289
48,1481,22113,0.0669742
49,1518,21966,0.0691068
50,1514,22005,0.0688025
51,1498,21982,0.0681467
52,1514,22074,0.0685875
53,1454,21972,0.0661751
54,1466,22106,0.0663168
55,1424,22064,0.0645395
56,1422,22339,0.0636555
57,1469,22253,0.0660136
58,1504,22276,0.0675166
59,1475,22069,0.0668358
60,1460,22229,0.06568
61,1460,22195,0.0657806
62,1462,21981,0.066512
63,1576,21724,0.0725465
64,1497,21824,0.0685942
65,1486,21977,0.0676161
66,1536,22137,0.0693861
67,1487,22110,0.0672546
68,1506,22219,0.0677798
69,1422,22274,0.0638412
70,1447,22319,0.0648327
71,1471,22322,0.0658991
72,1482,22209,0.0667297
73,1454,22102,0.0657859
74,1547,21897,0.0706489
75,1559,21974,0.0709475
76,1513,21984,0.0688228
77,1478,22167,0.0666757
78,1454,22258,0.0653248
79,1469,22209,0.0661444
80,1502,22120,0.0679024
81,1540,21822,0.070571
82,1502,21853,0.068732
83,1480,21942,0.0674506
84,1566,22016,0.0711301
85,1495,22232,0.0672454
86,1458,22111,0.06594
87,1416,22231,0.0636948
88,1506,22026,0.0683737
89,1525,22113,0.068964
90,1436,22050,0.0651247
91,1505,21943,0.0685868
92,1507,21854,0.0689576
93,1521,21858,0.0695855
94,1463,22108,0.0661751
95,1483,22201,0.0667988
96,1492,22104,0.0674991
97,1495,21902,0.0682586
98,1566,21822,0.0717624
99,1593,22021,0.07234
100,1910,22153,0.0862186
101,2214,22276,0.0993895
102,2933,22258,0.131773
103,3919,22237,0.176238
104,5248,21959,0.238991
105,6448,21979,0.293371
106,7232,21862,0.330802
107,7595,22262,0.341164
108,7668,22121,0.346639
109,7634,22092,0.345555
110,7621,21977,0.346772
111,7637,22096,0.345628
112,7647,22113,0.345815
113,7659,22061,0.347174
114,7616,22062,0.345209
115,7667,22320,0.343504
116,7649,22221,0.344224
117,7656,22039,0.347384
118,7627,21694,0.351572
119,7625,21823,0.349402
120,7638,21997,0.347229
121,7617,22034,0.345693
122,7634,22009,0.346858
123,7621,21893,0.348102
124,7647,22012,0.347401
125,7634,21929,0.348123
126,7607,21984,0.346024
127,7621,22087,0.345045
128,7644,22304,0.342719
129,7637,22267,0.342974
130,7671,22251,0.344749
131,7644,22180,0.344635
132,7637,22345,0.341777
133,7650,22269,0.343527
134,7623,22309,0.341701
135,7673,22115,0.346959
136,6841,14773,0.463075
137,4846,7297,0.664109
