Segm,Singlt,Total,Ratio,Remaining
0,1516,21650,0.186631,13527
1,1592,21712,0.193509,13485
2,1527,21638,0.186926,13469
3,1525,21697,0.187323,13556
4,1575,21717,0.195216,13649
5,1522,21816,0.188506,13742
6,1523,21896,0.191356,13937
7,1495,21941,0.19047,14092
8,1497,22013,0.193261,14267
9,1441,21962,0.186224,14224
10,1533,21758,0.196564,13959
11,1538,21709,0.196801,13894
12,1527,21831,0.193757,13950
13,1474,21930,0.188347,14104
14,1528,21951,0.194081,14078
15,1516,21907,0.190932,13967
16,1562,21654,0.194521,13624
17,1543,21708,0.190989,13629
18,1549,21582,0.193118,13561
19,1482,21934,0.185065,13926
20,1547,21758,0.193884,13779
21,1525,21759,0.188948,13688
22,1565,21494,0.19219,13351
23,1560,21496,0.188702,13229
24,1609,21337,0.195362,13101
25,1606,21529,0.194243,13261
26,1515,21697,0.184666,13493
27,1480,21822,0.179764,13589
28,1482,21698,0.185668,13716
29,1508,21685,0.191273,13801
30,1550,21818,0.199691,14056
31,1531,21883,0.19548,14051
32,1571,21856,0.200127,14006
33,1550,21693,0.195979,13784
34,1561,21684,0.19752,13781
35,1475,21866,0.187468,13998
36,1501,21811,0.194254,14084
37,1552,21848,0.199332,14062
38,1516,21639,0.197293,13955
39,1541,21865,0.199793,14152
40,1509,21929,0.196715,14258
41,1512,22004,0.193573,14193
42,1478,21760,0.189342,13954
43,1511,21685,0.193148,13862
44,1563,21748,0.198956,13892
45,1478,21967,0.186052,14023
46,1566,21917,0.194849,13880
47,1546,21729,0.19205,13679
48,1503,21696,0.18567,13601
49,1553,21738,0.191303,13620
50,1540,21731,0.187851,13533
51,1498,21754,0.180787,13468
52,1554,21751,0.187319,13455
53,1542,21741,0.185738,13439
54,1553,21497,0.18909,13284
55,1549,21556,0.187485,13294
56,1544,21559,0.189285,13402
57,1503,21714,0.182049,13458
58,1482,21686,0.181774,13533
59,1557,21802,0.190529,13630
60,1469,21920,0.181694,13835
61,1524,21912,0.189105,13853
62,1554,21886,0.19216,13799
63,1518,21703,0.186395,13559
64,1574,21683,0.190028,13400
65,1510,21550,0.182037,13255
66,1513,21650,0.183305,13396
67,1579,21566,0.193363,13400
68,1521,21600,0.187016,13467
69,1582,21547,0.195309,13447
70,1539,21598,0.190683,13527
71,1550,21668,0.190722,13541
72,1524,21613,0.187017,13464
73,1604,21504,0.196016,13321
74,1566,21676,0.195408,13662
75,1489,21786,0.189199,13916
76,1512,22087,0.197132,14417
77,1444,21904,0.190351,14318
78,1482,21949,0.194769,14340
79,1502,21755,0.195065,14055
80,1523,21740,0.194782,13921
81,1513,21733,0.192911,13890
82,1536,21799,0.195644,13948
83,1506,21794,0.190585,13892
84,1504,21660,0.189899,13740
85,1575,21608,0.197121,13618
86,1525,21660,0.191727,13706
87,1499,21811,0.188269,13849
88,1512,21772,0.190213,13823
89,1552,21758,0.194413,13775
90,1563,21648,0.195914,13670
91,1544,21758,0.191944,13714
92,1558,21697,0.193781,13657
93,1496,21846,0.185447,13779
94,1500,21831,0.18949,13915
95,1471,22018,0.188011,14194
96,1522,21914,0.197611,14212
97,1459,21820,0.189308,14113
98,1568,21631,0.201026,13831
99,1489,21703,0.188171,13790
100,1470,21799,0.184627,13837
101,1526,21850,0.1913,13873
102,1517,21777,0.190387,13809
103,1516,21605,0.191342,13682
104,1556,21539,0.196688,13628
105,1525,21585,0.191559,13624
106,1567,21736,0.196022,13742
107,1539,21919,0.192063,13906
108,1486,21854,0.185936,13862
109,1543,21762,0.192658,13753
110,1531,21736,0.190779,13711
111,1502,21606,0.186816,13566
112,1526,21610,0.187954,13491
113,1573,21451,0.192699,13288
114,1560,21513,0.190896,13341
115,1565,21585,0.189766,13338
116,1518,21796,0.182386,13473
117,1506,21819,0.180792,13489
118,1552,21683,0.189015,13472
119,1571,21538,0.193473,13418
120,1533,21649,0.188306,13508
121,1563,21629,0.19244,13507
122,1498,21692,0.183421,13525
123,1545,21714,0.190553,13606
124,1512,21952,0.18874,13941
125,1511,21925,0.192951,14094
126,1507,21877,0.194778,14140
127,1485,21767,0.189631,13936
128,1535,21646,0.194748,13764
129,1501,21654,0.189784,13745
130,1494,21664,0.19044,13819
131,1589,21791,0.201394,13901
132,1540,21736,0.192717,13745
133,1547,21789,0.190705,13677
134,1511,21642,0.187912,13601
135,1484,21715,0.185593,13719
136,1513,21682,0.190578,13743
137,1564,21747,0.194286,13697
