Segm,Singlt,Total,Ratio,Remaining
0,1514,21573,0.191113,13651
1,1552,21673,0.193564,13655
2,1555,21708,0.191385,13583
3,1490,21782,0.181199,13559
4,1542,21681,0.186909,13431
5,1582,21706,0.189325,13350
6,1537,21656,0.185852,13386
7,1530,21581,0.187019,13400
8,1556,21597,0.193388,13551
9,1543,21659,0.190729,13569
10,1476,21750,0.181371,13612
11,1568,21727,0.189578,13456
12,1576,21566,0.191564,13339
13,1524,21679,0.183703,13383
14,1555,21621,0.187124,13311
15,1556,21665,0.186147,13306
16,1593,21392,0.191099,13056
17,1571,21455,0.189277,13155
18,1515,21710,0.182354,13402
19,1510,21939,0.182521,13666
20,1516,21916,0.186126,13771
21,1566,21662,0.195311,13644
22,1586,21614,0.198871,13639
23,1548,21697,0.192657,13662
24,1503,21772,0.184735,13636
25,1553,21625,0.188929,13405
26,1538,21624,0.187859,13437
27,1549,21778,0.189782,13616
28,1571,21713,0.194262,13626
29,1523,21563,0.190042,13549
30,1616,21371,0.202608,13395
31,1558,21598,0.19563,13634
32,1555,21655,0.19474,13670
33,1525,21940,0.188854,13865
34,1538,21818,0.191651,13793
35,1566,21921,0.196314,13944
36,1465,21841,0.188255,14059
37,1527,21876,0.196981,14124
38,1524,21813,0.196366,14052
39,1510,21751,0.192528,13908
40,1524,21877,0.194289,14033
41,1548,21808,0.198436,14007
42,1506,21753,0.194699,14018
43,1553,21762,0.197834,13912
44,1462,21814,0.184456,13888
45,1518,21734,0.188174,13667
46,1613,21573,0.202791,13619
47,1541,21530,0.193812,13579
48,1524,21539,0.193131,13648
49,1537,21589,0.195348,13721
50,1526,21820,0.19258,13896
51,1504,21980,0.190621,14090
52,1534,21969,0.194893,14098
53,1516,21594,0.194234,13789
54,1561,21544,0.197495,13640
55,1558,21605,0.196692,13684
56,1538,21895,0.192611,13910
57,1510,21935,0.192479,14090
58,1453,21864,0.186641,14079
59,1501,21811,0.194783,14105
60,1514,21803,0.192425,13935
61,1479,21966,0.18446,13948
62,1512,21927,0.186459,13818
63,1497,21857,0.183074,13680
64,1469,21696,0.181112,13585
65,1497,21777,0.186705,13759
66,1508,21771,0.193036,13959
67,1459,21839,0.186073,13998
68,1517,21824,0.19113,13887
69,1482,21694,0.184237,13650
70,1556,21655,0.193364,13608
71,1521,21441,0.188874,13388
72,1515,21570,0.190662,13624
73,1592,21667,0.199349,13681
74,1506,21784,0.19044,13876
75,1545,21742,0.193536,13759
76,1534,21664,0.19354,13738
77,1531,21727,0.192361,13768
78,1533,21775,0.192322,13804
79,1489,21855,0.186568,13874
80,1491,21796,0.186866,13817
81,1533,21825,0.193683,13910
82,1567,21845,0.196662,13877
83,1493,21777,0.188772,13868
84,1512,21867,0.190524,13931
85,1513,21643,0.192298,13775
86,1570,21819,0.199593,13953
87,1531,21690,0.19424,13808
88,1517,21873,0.193322,14026
89,1487,21827,0.191254,14052
90,1479,21963,0.193056,14302
91,1440,21992,0.187159,14298
92,1509,22031,0.194233,14262
93,1507,21945,0.190687,14042
94,1514,21833,0.19201,13948
95,1495,21845,0.188548,13916
96,1517,21846,0.193643,14012
97,1523,21933,0.192347,14015
98,1526,21739,0.192167,13798
99,1596,21592,0.197378,13506
100,1478,21617,0.181818,13488
101,1563,21692,0.192133,13557
102,1559,21799,0.197167,13892
103,1568,21616,0.199136,13742
104,1494,21720,0.188209,13782
105,1562,21527,0.19227,13403
106,1585,21492,0.194264,13333
107,1609,21266,0.196723,13087
108,1535,21393,0.187469,13205
109,1536,21551,0.185934,13290
110,1524,21835,0.185582,13623
111,1549,21877,0.188191,13646
112,1545,21715,0.19226,13679
113,1519,21700,0.189685,13692
114,1567,21674,0.198505,13780
115,1501,21843,0.192042,14027
116,1517,21850,0.195641,14096
117,1503,21987,0.19193,14156
118,1510,21894,0.190128,13952
119,1518,21691,0.190154,13708
120,1555,21668,0.195327,13707
121,1520,21765,0.18955,13746
122,1519,21833,0.188018,13754
123,1531,21752,0.190068,13697
124,1547,21683,0.192222,13635
125,1488,21638,0.184914,13591
126,1540,21569,0.191257,13517
127,1514,21628,0.187632,13559
128,1584,21729,0.195459,13625
129,1519,21821,0.18723,13708
130,1507,21860,0.187835,13837
131,1511,21841,0.191266,13941
132,1546,21781,0.195498,13873
133,1592,21772,0.201647,13877
134,1529,21807,0.1953,13978
135,1460,22001,0.187564,14217
136,1505,21925,0.192455,14105
137,1567,21809,0.199389,13950
