Segm,Singlt,Total,Ratio,Remaining
0,2978,7254,0.410532
1,2417,14670,0.164758
2,1466,22035,0.0665305
3,1471,22277,0.0660322
4,1522,22171,0.0686482
5,1471,22262,0.0660767
6,1461,22216,0.0657634
7,1512,22121,0.0683513
8,1452,22030,0.0659101
9,1517,21859,0.0693993
10,1498,22011,0.0680569
11,1499,22020,0.0680745
12,1448,22175,0.0652988
13,1429,22261,0.064193
14,1492,22051,0.0676613
15,1488,21996,0.0676487
16,1521,21789,0.0698059
17,1504,21979,0.068429
18,1480,22054,0.067108
19,1437,22258,0.0645611
20,1466,22274,0.0658166
21,1512,22110,0.0683853
22,1551,21978,0.0705706
23,1472,21861,0.0673345
24,1539,21865,0.0703865
25,1516,21864,0.0693377
26,1556,21984,0.0707787
27,1514,21935,0.0690221
28,1520,21798,0.0697312
29,1522,21689,0.0701738
30,1527,21858,0.06986
31,1501,21984,0.0682769
32,1559,22055,0.0706869
33,1488,21855,0.0680851
34,1461,21773,0.0671015
35,1527,21641,0.0705605
36,1535,21894,0.0701105
37,1482,21819,0.0679225
38,1510,21881,0.0690096
39,1533,21776,0.0703986
40,1460,22053,0.0662041
41,1485,22087,0.0672341
42,1463,22155,0.0660348
43,1520,22126,0.0686975
44,1483,22160,0.0669224
45,1512,21909,0.0690127
46,1534,21911,0.0700105
47,1480,22022,0.0672055
48,1428,22184,0.0643707
49,1504,22168,0.0678455
50,1524,21974,0.0693547
51,1480,22094,0.0669865
52,1526,22104,0.0690373
53,1426,22203,0.0642256
54,1598,22052,0.0724651
55,1552,21857,0.071007
56,1517,21831,0.0694883
57,1523,21783,0.0699169
58,1489,21975,0.0677588
59,1480,21850,0.0677346
60,1478,22015,0.067136
61,1509,22134,0.0681757
62,1443,22357,0.0645435
63,1447,22377,0.0646646
64,1485,22261,0.0667086
65,1435,22089,0.0649645
66,1507,22064,0.0683013
67,1555,21955,0.0708267
68,1497,22051,0.0678881
69,1532,22027,0.069551
70,1470,22096,0.0665279
71,1509,22186,0.0680159
72,1470,22197,0.0662252
73,1428,22205,0.0643098
74,1530,22026,0.0694634
75,1521,22041,0.0690078
76,1509,22065,0.0683889
77,1492,22203,0.0671981
78,1459,22204,0.0657089
79,1465,22247,0.0658516
80,1425,22291,0.0639271
81,1524,22271,0.0684298
82,1523,22342,0.0681676
83,1465,22471,0.0651951
84,1453,22562,0.0644003
85,1464,22372,0.0654389
86,1455,22255,0.0653786
87,1495,22174,0.0674213
88,1468,22216,0.0660785
89,1492,22148,0.067365
90,1443,22155,0.065132
91,1526,22194,0.0687573
92,1476,22241,0.0663639
93,1490,22168,0.067214
94,1512,22074,0.0684969
95,1527,22138,0.0689764
96,1535,22052,0.0696082
97,1495,22202,0.0673363
98,1563,21918,0.0713113
99,1679,21968,0.0764294
100,2010,21823,0.0921047
101,2309,22081,0.10457
102,3029,22071,0.137239
103,4089,22093,0.185081
104,5214,22103,0.235896
105,6443,22239,0.289716
106,7234,22382,0.323206
107,7545,22256,0.33901
108,7661,22133,0.346135
109,7645,21942,0.348419
110,7620,21785,0.349782
111,7603,21802,0.348729
112,7590,21690,0.349931
113,7654,21734,0.352167
114,7598,21728,0.349687
115,7625,21844,0.349066
116,7637,21857,0.349408
117,7638,21732,0.351463
118,7659,21996,0.3482
119,7644,22126,0.345476
120,7619,22214,0.342982
121,7620,22011,0.346191
122,7653,21950,0.348656
123,7606,21997,0.345774
124,7630,22131,0.344765
125,7635,22188,0.344105
126,7635,22191,0.344058
127,7642,22063,0.346372
128,7610,22151,0.343551
129,7626,22120,0.344756
130,7684,22031,0.348781
131,7674,21966,0.349358
132,7620,22114,0.344578
133,7691,22284,0.345136
134,7646,22191,0.344554
135,7656,22083,0.346692
136,6858,14656,0.467931
137,4859,7349,0.661178
