Segm,Singlt,Total,Ratio,Remaining
0,1517,21541,0.191516,13620
1,1507,21801,0.188257,13796
2,1553,21809,0.195666,13872
3,1490,21874,0.190781,14064
4,1506,21833,0.192116,13994
5,1539,21832,0.194687,13927
6,1543,21715,0.192442,13697
7,1518,21748,0.18923,13726
8,1497,21633,0.18541,13559
9,1539,21682,0.190117,13587
10,1561,21640,0.192859,13546
11,1563,21780,0.193536,13704
12,1501,21780,0.186901,13749
13,1531,21711,0.191136,13701
14,1534,21617,0.190559,13567
15,1547,21640,0.189259,13466
16,1564,21564,0.189668,13318
17,1578,21519,0.194024,13386
18,1539,21633,0.189276,13502
19,1550,21827,0.190488,13690
20,1507,21846,0.183736,13644
21,1522,21741,0.187208,13611
22,1552,21581,0.191534,13478
23,1549,21652,0.191542,13565
24,1546,21598,0.192074,13549
25,1554,21593,0.196163,13671
26,1573,21584,0.199341,13693
27,1536,21681,0.195395,13820
28,1525,21847,0.194988,14026
29,1548,21898,0.199407,14135
30,1463,21868,0.189312,14140
31,1530,21935,0.195802,14121
32,1508,21930,0.19408,14160
33,1500,21934,0.195669,14268
34,1534,21865,0.201736,14261
35,1470,21995,0.193243,14388
36,1522,22020,0.200686,14436
37,1507,22011,0.19842,14416
38,1516,21829,0.198377,14187
39,1579,21825,0.202177,14015
40,1513,21801,0.191883,13916
41,1523,21844,0.192322,13925
42,1523,21824,0.190518,13830
43,1554,21857,0.193814,13839
44,1529,21799,0.19072,13782
45,1546,21789,0.195474,13880
46,1531,21748,0.193016,13816
47,1512,21613,0.190596,13680
48,1540,21545,0.190123,13445
49,1608,21515,0.197664,13380
50,1519,21644,0.182156,13305
51,1535,21583,0.183744,13229
52,1576,21412,0.190637,13145
53,1571,21307,0.191492,13103
54,1552,21448,0.189754,13269
55,1565,21506,0.189605,13252
56,1532,21581,0.184846,13293
57,1542,21477,0.184384,13114
58,1582,21687,0.187086,13231
59,1539,21776,0.182476,13342
60,1459,21938,0.176038,13650
61,1581,21794,0.195644,13713
62,1475,21837,0.185115,13869
63,1527,21711,0.194201,13848
64,1488,21742,0.188713,13857
65,1545,21563,0.195793,13672
66,1530,21621,0.190393,13585
67,1527,21553,0.189266,13485
68,1526,21617,0.190179,13593
69,1560,21623,0.195808,13656
70,1505,21757,0.189714,13824
71,1477,21798,0.186726,13888
72,1542,21811,0.195388,13919
73,1540,21750,0.19474,13842
74,1516,21631,0.189856,13646
75,1573,21620,0.194871,13548
76,1517,21840,0.187794,13762
77,1485,21945,0.185764,13951
78,1493,21956,0.191116,14144
79,1534,21773,0.196114,13951
80,1557,21846,0.196566,13925
81,1507,21783,0.187741,13756
82,1503,21710,0.189725,13788
83,1494,21610,0.191171,13795
84,1564,21588,0.201676,13833
85,1484,21777,0.18702,13842
86,1518,21715,0.193154,13856
87,1607,21748,0.202725,13821
88,1549,21626,0.196599,13747
89,1551,21673,0.192719,13625
90,1457,21774,0.181129,13730
91,1562,21590,0.196207,13629
92,1545,21671,0.194903,13744
93,1499,21542,0.187751,13558
94,1511,21635,0.188899,13636
95,1567,21451,0.194998,13415
96,1518,21542,0.188291,13480
97,1548,21576,0.190009,13429
98,1560,21707,0.192047,13584
99,1554,21645,0.193452,13612
100,1572,21740,0.196328,13733
101,1552,21744,0.194049,13746
102,1554,21849,0.194493,13859
103,1476,21848,0.188241,14007
104,1503,21773,0.192643,13971
105,1534,21715,0.195938,13886
106,1525,21782,0.193675,13908
107,1482,22004,0.190049,14206
108,1532,22067,0.196966,14289
109,1495,21895,0.192258,14119
110,1546,21733,0.194514,13785
111,1565,21686,0.197203,13750
112,1535,21932,0.190399,13870
113,1520,21932,0.192138,14021
114,1501,21919,0.188119,13940
115,1552,21756,0.196232,13847
116,1525,21702,0.193038,13802
117,1511,21637,0.193396,13824
118,1546,21570,0.197597,13746
119,1523,21730,0.190232,13724
120,1554,21761,0.191899,13663
121,1542,21846,0.18904,13689
122,1552,21711,0.192103,13632
123,1531,21677,0.189644,13604
124,1544,21659,0.19173,13606
125,1548,21544,0.192298,13494
126,1538,21581,0.192298,13583
127,1562,21607,0.198804,13750
128,1540,21768,0.198941,14027
129,1519,21923,0.199974,14327
130,1454,22132,0.192864,14593
131,1446,22319,0.191574,14771
132,1458,22209,0.192883,14650
133,1548,22035,0.20117,14340
134,1539,21841,0.200678,14172
135,1538,21876,0.198759,14138
136,1495,21593,0.194535,13908
137,1640,21647,0.209344,13813
