Segm,Singlt,Total,Ratio,Remaining
0,3028,7391,0.409687
1,2442,14730,0.165784
2,1492,22009,0.0677904
3,1472,21963,0.0670218
4,1488,21968,0.0677349
5,1527,22120,0.0690325
6,1432,22199,0.0645074
7,1458,22230,0.065587
8,1421,22152,0.0641477
9,1550,22113,0.0700945
10,1514,22129,0.068417
11,1466,22096,0.0663469
12,1514,21970,0.0689122
13,1482,22056,0.0671926
14,1545,21964,0.0703424
15,1486,21987,0.0675854
16,1536,21888,0.0701754
17,1556,21990,0.0707594
18,1477,22114,0.0667903
19,1475,22055,0.0668783
20,1432,22086,0.0648375
21,1539,21974,0.0700373
22,1516,21904,0.0692111
23,1561,21711,0.071899
24,1550,21755,0.071248
25,1562,21896,0.0713372
26,1540,22029,0.0699078
27,1498,22094,0.0678012
28,1484,21998,0.0674607
29,1515,21953,0.0690111
30,1491,21973,0.067856
31,1476,21908,0.0673726
32,1483,21964,0.0675196
33,1521,21841,0.0696397
34,1559,21926,0.0711028
35,1492,21942,0.0679974
36,1483,22023,0.0673387
37,1502,22079,0.0680284
38,1479,22063,0.0670353
39,1507,22165,0.0679901
40,1500,22080,0.0679348
41,1497,22037,0.0679312
42,1497,21839,0.0685471
43,1570,21791,0.0720481
44,1508,21950,0.0687016
45,1480,22082,0.0670229
46,1419,22278,0.0636951
47,1498,22216,0.0674289
48,1481,22113,0.0669742
49,1518,21966,0.0691068
50,1514,22005,0.0688025
51,1498,21982,0.0681467
52,1514,22074,0.0685875
53,1454,21972,0.0661751
54,1466,22106,0.0663168
55,1424,22064,0.0645395
56,1422,22339,0.0636555
57,1469,22253,0.0660136
58,1504,22276,0.0675166
59,1475,22069,0.0668358
60,1462,22229,0.0657699
61,1463,22195,0.0659157
62,1470,21981,0.0668759
63,1597,21724,0.0735132
64,1562,21824,0.0715726
65,1715,21977,0.0780361
66,2050,22137,0.0926051
67,2317,22110,0.104794
68,2972,22219,0.133759
69,3850,22274,0.172847
70,4960,22319,0.222232
71,6185,22322,0.277081
72,7102,22209,0.31978
73,7519,22102,0.340195
74,7628,21897,0.348358
75,7628,21974,0.347138
76,7637,21984,0.347389
77,7637,22167,0.344521
78,7666,22258,0.344415
79,7658,22209,0.344815
80,7667,22120,0.346609
81,7626,21822,0.349464
82,7633,21853,0.349288
83,7609,21942,0.346778
84,7656,22016,0.347747
85,7640,22232,0.343649
86,7632,22111,0.345168
87,7630,22231,0.343214
88,7600,22026,0.345047
89,7674,22113,0.347036
90,7612,22050,0.345215
91,7622,21943,0.347355
92,7629,21854,0.349089
93,7612,21858,0.348248
94,7635,22108,0.34535
95,7636,22201,0.343948
96,7628,22104,0.345096
97,7623,21902,0.34805
98,7617,21822,0.349051
99,7600,22021,0.345125
100,7638,22153,0.344784
101,7635,22276,0.342746
102,7649,22258,0.343652
103,7624,22237,0.342852
104,7664,21959,0.349014
105,7658,21979,0.348423
106,7639,21862,0.349419
107,7673,22262,0.344668
108,7670,22121,0.346729
109,7634,22092,0.345555
110,7621,21977,0.346772
111,7637,22096,0.345628
112,7647,22113,0.345815
113,7659,22061,0.347174
114,7616,22062,0.345209
115,7667,22320,0.343504
116,7649,22221,0.344224
117,7656,22039,0.347384
118,7627,21694,0.351572
119,7625,21823,0.349402
120,7638,21997,0.347229
121,7617,22034,0.345693
122,7634,22009,0.346858
123,7621,21893,0.348102
124,7647,22012,0.347401
125,7634,21929,0.348123
126,7607,21984,0.346024
127,7621,22087,0.345045
128,7644,22304,0.342719
129,7637,22267,0.342974
130,7671,22251,0.344749
131,7644,22180,0.344635
132,7637,22345,0.341777
133,7650,22269,0.343527
134,7623,22309,0.341701
135,7673,22115,0.346959
136,6841,14773,0.463075
137,4846,7297,0.664109
