Segm,Singlt,Total,Ratio,Remaining
0,4881,7391,0.660398
1,6800,14730,0.461643
2,7634,22009,0.346858
3,7603,21963,0.346173
4,7639,21968,0.347733
5,7650,22120,0.345841
6,7639,22199,0.344115
7,7626,22230,0.34305
8,7650,22152,0.345341
9,7669,22113,0.34681
10,7664,22129,0.346333
11,7630,22096,0.345311
12,7630,21970,0.347292
13,7609,22056,0.344985
14,7630,21964,0.347387
15,7629,21987,0.346978
16,7649,21888,0.349461
17,7638,21990,0.34734
18,7667,22114,0.346703
19,7647,22055,0.346724
20,7619,22086,0.34497
21,7679,21974,0.349458
22,7642,21904,0.348886
23,7619,21711,0.350928
24,7613,21755,0.349943
25,7648,21896,0.349288
26,7687,22029,0.348949
27,7634,22094,0.345524
28,7611,21998,0.345986
29,7632,21953,0.347652
30,7628,21973,0.347153
31,7598,21908,0.346814
32,7609,21964,0.346431
33,7605,21841,0.348198
34,7666,21926,0.349631
35,7615,21942,0.347051
36,7616,22023,0.34582
37,7636,22079,0.345849
38,7648,22063,0.346644
39,7646,22165,0.344958
40,7647,22080,0.346332
41,7626,22037,0.346054
42,7636,21839,0.34965
43,7634,21791,0.350328
44,7601,21950,0.346287
45,7612,22082,0.344715
46,7673,22278,0.344421
47,7672,22216,0.345337
48,7657,22113,0.346267
49,7632,21966,0.347446
50,7640,22005,0.347194
51,7636,21982,0.347375
52,7639,22074,0.346063
53,7581,21972,0.34503
54,7646,22106,0.345879
55,7637,22064,0.346129
56,7658,22339,0.342809
57,7662,22253,0.344313
58,7669,22276,0.344272
59,7617,22069,0.345145
60,7633,22229,0.34338
61,7681,22195,0.346069
62,7610,21981,0.346208
63,7660,21724,0.352605
64,7634,21824,0.349798
65,7639,21977,0.347591
66,7659,22137,0.345982
67,7655,22110,0.346223
68,7679,22219,0.345605
69,7652,22274,0.34354
70,7667,22319,0.343519
71,7645,22322,0.342487
72,7649,22209,0.34441
73,7632,22102,0.345308
74,7637,21897,0.348769
75,7628,21974,0.347138
76,7637,21984,0.347389
77,7637,22167,0.344521
78,7666,22258,0.344415
79,7658,22209,0.344815
80,7667,22120,0.346609
81,7626,21822,0.349464
82,7633,21853,0.349288
83,7609,21942,0.346778
84,7656,22016,0.347747
85,7640,22232,0.343649
86,7632,22111,0.345168
87,7630,22231,0.343214
88,7600,22026,0.345047
89,7674,22113,0.347036
90,7612,22050,0.345215
91,7622,21943,0.347355
92,7629,21854,0.349089
93,7612,21858,0.348248
94,7635,22108,0.34535
95,7636,22201,0.343948
96,7628,22104,0.345096
97,7623,21902,0.34805
98,7617,21822,0.349051
99,7600,22021,0.345125
100,7638,22153,0.344784
101,7635,22276,0.342746
102,7649,22258,0.343652
103,7624,22237,0.342852
104,7664,21959,0.349014
105,7658,21979,0.348423
106,7639,21862,0.349419
107,7673,22262,0.344668
108,7670,22121,0.346729
109,7634,22092,0.345555
110,7621,21977,0.346772
111,7637,22096,0.345628
112,7647,22113,0.345815
113,7659,22061,0.347174
114,7616,22062,0.345209
115,7667,22320,0.343504
116,7649,22221,0.344224
117,7656,22039,0.347384
118,7627,21694,0.351572
119,7625,21823,0.349402
120,7638,21997,0.347229
121,7617,22034,0.345693
122,7634,22009,0.346858
123,7621,21893,0.348102
124,7647,22012,0.347401
125,7634,21929,0.348123
126,7607,21984,0.346024
127,7621,22087,0.345045
128,7644,22304,0.342719
129,7637,22267,0.342974
130,7671,22251,0.344749
131,7644,22180,0.344635
132,7637,22345,0.341777
133,7650,22269,0.343527
134,7623,22309,0.341701
135,7673,22115,0.346959
136,6841,14773,0.463075
137,4846,7297,0.664109
