Segm,Singlt,Total,Ratio,Remaining
0,2958,7218,0.409809
1,2434,14495,0.16792
2,1487,21929,0.0678097
3,1516,22104,0.0685849
4,1482,22214,0.0667147
5,1510,22080,0.0683877
6,1480,22047,0.0671293
7,1505,21990,0.0684402
8,1492,22184,0.0672557
9,1509,22158,0.0681018
10,1438,22240,0.0646583
11,1467,22098,0.0663861
12,1520,22008,0.0690658
13,1540,21953,0.0701499
14,1435,22187,0.0646775
15,1524,22290,0.0683715
16,1461,22388,0.0652582
17,1436,22087,0.0650156
18,1492,22254,0.0670441
19,1509,22091,0.0683084
20,1479,22295,0.0663377
21,1466,22077,0.0664039
22,1496,22165,0.0674938
23,1512,22005,0.0687117
24,1551,22043,0.0703625
25,1470,22046,0.0666788
26,1470,22077,0.0665851
27,1465,22136,0.0661818
28,1465,22247,0.0658516
29,1459,22212,0.0656852
30,1512,22031,0.0686306
31,1496,21879,0.0683761
32,1514,21890,0.069164
33,1481,21926,0.0675454
34,1486,21997,0.0675547
35,1540,21982,0.0700573
36,1497,22053,0.0678819
37,1458,21919,0.0665176
38,1528,21820,0.0700275
39,1512,21903,0.0690316
40,1473,22000,0.0669545
41,1467,22109,0.0663531
42,1481,22235,0.0666067
43,1495,22195,0.0673575
44,1429,22179,0.0644303
45,1473,22172,0.0664351
46,1519,22171,0.0685129
47,1462,22301,0.0655576
48,1442,22014,0.0655038
49,1532,21987,0.0696775
50,1486,21853,0.0679998
51,1540,22049,0.0698444
52,1547,22047,0.0701683
53,1480,21949,0.067429
54,1482,21920,0.0676095
55,1535,21850,0.0702517
56,1529,21999,0.0695032
57,1469,22144,0.0663385
58,1485,22267,0.0666906
59,1420,22197,0.0639726
60,1497,22108,0.067713
61,1433,22068,0.0649357
62,1444,22169,0.065136
63,1452,22042,0.0658742
64,1527,22238,0.0686662
65,1586,22313,0.0710796
66,1939,22419,0.0864891
67,2391,22318,0.107133
68,3131,22169,0.141233
69,4148,22102,0.187675
70,5416,21873,0.247611
71,6619,21945,0.301618
72,7291,22006,0.331319
73,7558,22090,0.342146
74,7617,21888,0.347999
75,7647,21883,0.349449
76,7635,21851,0.349412
77,7670,22110,0.346902
78,7640,22115,0.345467
79,7668,22190,0.345561
80,7654,22195,0.344852
81,7661,22249,0.34433
82,7658,22161,0.345562
83,7614,21986,0.346311
84,7595,21747,0.349244
85,7645,21948,0.348323
86,7607,22116,0.343959
87,7615,22191,0.343157
88,7648,22208,0.34438
89,7662,22174,0.34554
90,7667,22217,0.345096
91,7657,22232,0.344413
92,7629,22204,0.343587
93,7651,22227,0.344221
94,7664,22003,0.348316
95,7669,22011,0.348417
96,7636,21989,0.347265
97,7641,22150,0.344966
98,7644,22051,0.346651
99,7612,22024,0.345623
100,7630,22058,0.345906
101,7652,22060,0.346872
102,7637,22144,0.344879
103,7622,22041,0.34581
104,7607,22128,0.343773
105,7621,21949,0.347214
106,7592,21876,0.347047
107,7593,21814,0.348079
108,7591,21828,0.347764
109,7670,21932,0.349717
110,7639,22001,0.347211
111,7674,21940,0.349772
112,7628,22106,0.345065
113,7671,22133,0.346587
114,7652,22199,0.3447
115,7645,21947,0.348339
116,7630,21891,0.348545
117,7652,22138,0.34565
118,7627,22029,0.346225
119,7647,22154,0.345175
120,7620,21985,0.3466
121,7656,22114,0.346206
122,7635,21895,0.34871
123,7643,21988,0.347599
124,7621,21964,0.346977
125,7593,21993,0.345246
126,7635,21921,0.348296
127,7661,22022,0.347879
128,7679,22071,0.347923
129,7604,21960,0.346266
130,7623,21870,0.34856
131,7669,21797,0.351837
132,7616,21824,0.348974
133,7608,21887,0.347604
134,7635,22032,0.346541
135,7655,22023,0.347591
136,6859,14683,0.467139
137,4812,7267,0.662171
