Segm,Singlt,Total,Ratio,Remaining
0,3016,7382,0.408561
1,2440,14630,0.166781
2,1457,22043,0.0660981
3,1493,21834,0.0683796
4,1570,21755,0.0721673
5,1540,21694,0.0709874
6,1508,21895,0.0688742
7,1526,22173,0.0688224
8,1458,22101,0.0659699
9,1487,21981,0.0676493
10,1540,21898,0.0703261
11,1528,21903,0.0697621
12,1490,22056,0.0675553
13,1492,22094,0.0675296
14,1464,22037,0.0664337
15,1472,22020,0.0668483
16,1550,21853,0.0709285
17,1533,21944,0.0698596
18,1517,21738,0.0697856
19,1543,22047,0.0699868
20,1508,22100,0.0682353
21,1490,22245,0.0669813
22,1480,22064,0.0670776
23,1503,22221,0.0676387
24,1476,22297,0.0661972
25,1444,22128,0.0652567
26,1463,21935,0.0666971
27,1533,21910,0.0699681
28,1502,22010,0.0682417
29,1574,22059,0.0713541
30,1608,21996,0.0731042
31,1662,21973,0.0756383
32,1937,22043,0.0878737
33,2341,22038,0.106226
34,2939,22062,0.133215
35,3971,22013,0.180393
36,5127,22050,0.232517
37,6290,22161,0.283832
38,7151,22020,0.32475
39,7574,22100,0.342715
40,7625,22145,0.344322
41,7633,22140,0.344761
42,7671,22100,0.347104
43,7638,21941,0.348115
44,7673,21938,0.349758
45,7658,22040,0.347459
46,7657,22083,0.346737
47,7638,22065,0.346159
48,7650,21996,0.347791
49,7627,22038,0.346084
50,7655,22263,0.343844
51,7628,22237,0.343032
52,7653,22249,0.343971
53,7647,22056,0.346708
54,7608,21979,0.346149
55,7634,21938,0.347981
56,7587,21991,0.345005
57,7642,22031,0.346875
58,7620,22001,0.346348
59,7668,22089,0.347141
60,7638,22066,0.346143
61,7642,22164,0.344793
62,7634,22237,0.343302
63,7653,22067,0.346807
64,7668,22100,0.346968
65,7621,21966,0.346945
66,7656,22177,0.345223
67,7621,22155,0.343986
68,7627,22176,0.34393
69,7571,21988,0.344324
70,7626,22062,0.345662
71,7662,22042,0.347609
72,7719,22168,0.348205
73,7647,22068,0.34652
74,7644,22059,0.346525
75,7639,21991,0.347369
76,7645,21955,0.348212
77,7611,22121,0.344062
78,7673,22295,0.344158
79,7652,22231,0.344204
80,7654,22111,0.346163
81,7666,22154,0.346032
82,7651,22184,0.344888
83,7657,22135,0.345923
84,7646,21922,0.348782
85,7637,21902,0.34869
86,7638,22077,0.345971
87,7693,22128,0.347659
88,7680,22164,0.346508
89,7630,22028,0.346377
90,7623,22131,0.344449
91,7558,22060,0.342611
92,7649,21964,0.348252
93,7623,21979,0.346831
94,7646,22050,0.346757
95,7656,22054,0.347148
96,7610,22099,0.344359
97,7651,22092,0.346324
98,7658,22160,0.345578
99,7645,22038,0.346901
100,7645,22096,0.34599
101,7673,22208,0.345506
102,7639,22254,0.343264
103,7646,22266,0.343394
104,7656,22154,0.345581
105,7671,22073,0.347529
106,7643,21948,0.348232
107,7618,21956,0.346967
108,7621,21903,0.347943
109,7626,21926,0.347806
110,7626,21842,0.349144
111,7630,21818,0.349711
112,7622,21890,0.348196
113,7638,22061,0.346222
114,7659,22142,0.345904
115,7622,22161,0.343938
116,7593,22121,0.343248
117,7616,22097,0.344662
118,7652,22155,0.345385
119,7673,22064,0.347761
120,7631,21986,0.347085
121,7615,21933,0.347194
122,7625,21884,0.348428
123,7616,21979,0.346513
124,7636,21810,0.350115
125,7636,22032,0.346587
126,7642,22128,0.345354
127,7664,22259,0.34431
128,7643,22060,0.346464
129,7660,21959,0.348832
130,7633,22004,0.346891
131,7652,22081,0.346542
132,7633,22240,0.34321
133,7643,22296,0.342797
134,7696,22391,0.34371
135,7652,22293,0.343247
136,6877,14826,0.463847
137,4847,7361,0.65847
