Segm,Singlt,Total,Ratio,Remaining
0,2958,7218,0.409809
1,2434,14495,0.16792
2,1487,21929,0.0678097
3,1516,22104,0.0685849
4,1482,22214,0.0667147
5,1510,22080,0.0683877
6,1480,22047,0.0671293
7,1505,21990,0.0684402
8,1492,22184,0.0672557
9,1509,22158,0.0681018
10,1438,22240,0.0646583
11,1467,22098,0.0663861
12,1520,22008,0.0690658
13,1540,21953,0.0701499
14,1435,22187,0.0646775
15,1524,22290,0.0683715
16,1461,22388,0.0652582
17,1436,22087,0.0650156
18,1492,22254,0.0670441
19,1509,22091,0.0683084
20,1479,22295,0.0663377
21,1466,22077,0.0664039
22,1496,22165,0.0674938
23,1512,22005,0.0687117
24,1551,22043,0.0703625
25,1470,22046,0.0666788
26,1470,22077,0.0665851
27,1465,22136,0.0661818
28,1465,22247,0.0658516
29,1459,22212,0.0656852
30,1512,22031,0.0686306
31,1496,21879,0.0683761
32,1514,21890,0.069164
33,1481,21926,0.0675454
34,1486,21997,0.0675547
35,1540,21982,0.0700573
36,1497,22053,0.0678819
37,1458,21919,0.0665176
38,1528,21820,0.0700275
39,1512,21903,0.0690316
40,1473,22000,0.0669545
41,1467,22109,0.0663531
42,1481,22235,0.0666067
43,1495,22195,0.0673575
44,1429,22179,0.0644303
45,1473,22172,0.0664351
46,1519,22171,0.0685129
47,1462,22301,0.0655576
48,1442,22014,0.0655038
49,1532,21987,0.0696775
50,1486,21853,0.0679998
51,1540,22049,0.0698444
52,1547,22047,0.0701683
53,1480,21949,0.067429
54,1482,21920,0.0676095
55,1535,21850,0.0702517
56,1529,21999,0.0695032
57,1469,22144,0.0663385
58,1485,22267,0.0666906
59,1420,22197,0.0639726
60,1497,22108,0.067713
61,1430,22068,0.0647997
62,1440,22169,0.0649556
63,1439,22042,0.0652845
64,1475,22238,0.0663279
65,1430,22313,0.0640882
66,1474,22419,0.0657478
67,1504,22318,0.0673896
68,1540,22169,0.0694664
69,1428,22102,0.0646095
70,1526,21873,0.0697664
71,1518,21945,0.0691729
72,1528,22006,0.0694356
73,1470,22090,0.0665459
74,1479,21888,0.0675713
75,1499,21883,0.0685007
76,1517,21851,0.0694247
77,1496,22110,0.0676617
78,1486,22115,0.0671942
79,1475,22190,0.0664714
80,1503,22195,0.067718
81,1481,22249,0.0665648
82,1517,22161,0.0684536
83,1508,21986,0.0685891
84,1502,21747,0.069067
85,1578,21948,0.0718972
86,1473,22116,0.0666034
87,1429,22191,0.0643955
88,1515,22208,0.0682187
89,1466,22174,0.0661135
90,1486,22217,0.0668857
91,1525,22232,0.0685948
92,1466,22204,0.0660241
93,1474,22227,0.0663157
94,1470,22003,0.0668091
95,1552,22011,0.0705102
96,1501,21989,0.0682614
97,1505,22150,0.0679458
98,1485,22051,0.0673439
99,1479,22024,0.067154
100,1455,22058,0.0659625
101,1418,22060,0.0642792
102,1471,22144,0.0664288
103,1480,22041,0.0671476
104,1482,22128,0.066974
105,1466,21949,0.0667912
106,1551,21876,0.0708996
107,1504,21814,0.0689465
108,1484,21828,0.0679861
109,1554,21932,0.0708554
110,1491,22001,0.0677696
111,1556,21940,0.0709207
112,1483,22106,0.0670859
113,1517,22133,0.0685402
114,1509,22199,0.067976
115,1510,21947,0.0688021
116,1484,21891,0.0677904
117,1518,22138,0.0685699
118,1531,22029,0.0694993
119,1498,22154,0.0676176
120,1511,21985,0.0687287
121,1499,22114,0.0677851
122,1460,21895,0.0666819
123,1535,21988,0.0698108
124,1521,21964,0.0692497
125,1496,21993,0.0680216
126,1512,21921,0.068975
127,1523,22022,0.0691581
128,1492,22071,0.0676
129,1539,21960,0.070082
130,1482,21870,0.0677641
131,1578,21797,0.0723953
132,1526,21824,0.069923
133,1515,21887,0.0692192
134,1491,22032,0.0676743
135,1539,22023,0.0698815
136,2446,14683,0.166587
137,2963,7267,0.407734
