Segm,Singlt,Total,Ratio,Remaining
0,1562,21672,0.18915,13414
1,1590,21420,0.196953,13347
2,1565,21459,0.197476,13534
3,1504,21610,0.188448,13629
4,1517,21789,0.190434,13823
5,1499,21759,0.188553,13809
6,1570,21679,0.200076,13832
7,1581,21582,0.20264,13780
8,1584,21823,0.201092,13946
9,1591,21826,0.199925,13868
10,1494,21868,0.187054,13881
11,1555,21736,0.190681,13581
12,1590,21534,0.196733,13452
13,1492,21672,0.183067,13522
14,1502,21710,0.186746,13667
15,1541,21839,0.190907,13767
16,1537,21748,0.193212,13793
17,1530,21782,0.197114,14020
18,1529,21842,0.19966,14184
19,1462,22023,0.190414,14345
20,1518,21959,0.196023,14215
21,1522,21751,0.193343,13879
22,1562,21424,0.19569,13442
23,1541,21452,0.189568,13323
24,1583,21457,0.196329,13394
25,1574,21547,0.197243,13567
26,1524,21643,0.191698,13693
27,1556,21874,0.194914,13891
28,1491,21940,0.186073,13927
29,1531,21828,0.193724,13925
30,1536,21749,0.193062,13793
31,1549,21659,0.193795,13666
32,1540,21736,0.189212,13597
33,1560,21663,0.19043,13471
34,1575,21705,0.19047,13436
35,1571,21534,0.190494,13287
36,1524,21742,0.184526,13483
37,1495,21714,0.184227,13599
38,1613,21710,0.200447,13663
39,1516,21656,0.189832,13670
40,1554,21707,0.195718,13767
41,1466,21893,0.185265,13980
42,1481,21831,0.187944,13951
43,1531,21948,0.191375,13948
44,1470,21793,0.183589,13786
45,1513,21845,0.187717,13785
46,1560,21634,0.192783,13542
47,1555,21554,0.186764,13228
48,1592,21338,0.188492,12892
49,1536,21467,0.178771,12875
50,1591,21490,0.186584,12963
51,1509,21588,0.179836,13197
52,1601,21549,0.192613,13237
53,1532,21455,0.187538,13286
54,1609,21396,0.194606,13128
55,1582,21462,0.192809,13257
56,1622,21727,0.194484,13387
57,1531,21792,0.185149,13523
58,1553,21652,0.186033,13304
59,1563,21522,0.188268,13220
60,1538,21554,0.186718,13317
61,1531,21673,0.189363,13588
62,1573,21615,0.199442,13728
63,1497,21861,0.189614,13966
64,1520,21865,0.195047,14072
65,1511,22056,0.192264,14197
66,1544,21801,0.197442,13981
67,1518,21698,0.190393,13725
68,1559,21681,0.194099,13649
69,1535,21654,0.19092,13614
70,1567,21721,0.196563,13749
71,1509,21618,0.19029,13688
72,1536,21828,0.193135,13875
73,1485,21959,0.187429,14036
74,1548,22044,0.195751,14136
75,1483,22060,0.187059,14132
76,1515,21851,0.192064,13963
77,1542,21949,0.19576,14072
78,1529,21680,0.200973,14072
79,1488,21847,0.196539,14276
80,1507,21876,0.200853,14373
81,1493,21948,0.195342,14305
82,1515,21960,0.194231,14160
83,1578,21820,0.199848,13924
84,1507,21845,0.187158,13793
85,1542,21717,0.191386,13660
86,1556,21662,0.193364,13615
87,1574,21715,0.196504,13705
88,1485,21764,0.186981,13822
89,1503,21753,0.189247,13811
90,1461,21792,0.184843,13888
91,1517,21777,0.192317,13889
92,1604,21812,0.204097,13953
93,1486,21948,0.189203,14094
94,1505,21878,0.193619,14105
95,1491,21880,0.190811,14066
96,1521,21783,0.195351,13997
97,1543,21912,0.199819,14190
98,1495,22096,0.193327,14363
99,1427,22083,0.186147,14417
100,1490,22095,0.191763,14325
101,1557,21951,0.201606,14228
102,1498,21895,0.192842,14127
103,1564,21761,0.201054,13982
104,1467,21837,0.189364,14090
105,1512,21849,0.195652,14121
106,1450,21946,0.185683,14137
107,1506,21779,0.191335,13908
108,1573,21693,0.196945,13706
109,1569,21518,0.196027,13514
110,1523,21626,0.187124,13487
111,1554,21609,0.189952,13428
112,1518,21709,0.185122,13509
113,1546,21679,0.190817,13577
114,1580,21529,0.197871,13544
115,1536,21623,0.19311,13669
116,1491,21696,0.187854,13759
117,1483,21809,0.1864,13853
118,1551,21754,0.195168,13807
119,1572,21768,0.196968,13787
120,1588,21812,0.198873,13827
121,1491,21782,0.189117,13898
122,1477,21723,0.189602,13933
123,1459,21885,0.187919,14121
124,1527,21952,0.195368,14136
125,1522,21863,0.192147,13942
126,1540,21683,0.190736,13609
127,1598,21530,0.194973,13334
128,1569,21548,0.189906,13286
129,1614,21551,0.196303,13329
130,1493,21620,0.184709,13537
131,1564,21644,0.196187,13672
132,1642,21533,0.20827,13649
133,1498,21678,0.18683,13660
134,1507,21743,0.187275,13696
135,1486,21916,0.183525,13819
136,1586,21900,0.193203,13691
137,1569,21716,0.18963,13442
