Segm,Singlt,Total,Ratio,Remaining
0,3019,7563,0.39918
1,2410,14994,0.160731
2,1438,22402,0.0641907
3,1482,22090,0.0670892
4,1493,22198,0.0672583
5,1490,22165,0.0672231
6,1488,22197,0.0670361
7,1505,22064,0.0682107
8,1483,22044,0.0672745
9,1486,22181,0.0669943
10,1520,21918,0.0693494
11,1541,21883,0.07042
12,1504,21898,0.0686821
13,1495,22053,0.0677912
14,1505,22079,0.0681643
15,1518,21990,0.0690314
16,1525,22005,0.0693024
17,1485,21979,0.0675645
18,1505,22054,0.0682416
19,1465,22100,0.0662896
20,1460,22105,0.0660484
21,1469,21998,0.0667788
22,1493,22008,0.067839
23,1493,22200,0.0672523
24,1437,22206,0.0647122
25,1481,22257,0.0665409
26,1460,22358,0.065301
27,1457,22176,0.0657017
28,1434,22270,0.0643916
29,1587,21868,0.0725718
30,1480,22208,0.0666427
31,1533,21846,0.070173
32,1466,22010,0.0666061
33,1542,21769,0.0708347
34,1501,21976,0.0683018
35,1526,21802,0.0699936
36,1551,21880,0.0708867
37,1503,21906,0.0686113
38,1506,21903,0.0687577
39,1479,21996,0.0672395
40,1491,22056,0.0676007
41,1478,22168,0.0666727
42,1432,21912,0.0653523
43,1523,21827,0.069776
44,1503,21793,0.0689671
45,1427,21967,0.0649611
46,1478,22104,0.0668657
47,1461,22151,0.0659564
48,1453,22204,0.0654387
49,1502,22034,0.0681674
50,1463,22133,0.0661004
51,1554,22041,0.070505
52,1511,22041,0.0685541
53,1493,22098,0.0675627
54,1499,22118,0.0677729
55,1452,22193,0.065426
56,1464,22105,0.0662294
57,1482,22163,0.0668682
58,1504,21994,0.0683823
59,1434,21976,0.065253
60,1467,21924,0.066913
61,1452,22070,0.0657907
62,1501,21921,0.0684732
63,1557,22000,0.0707727
64,1618,21961,0.0736761
65,1840,22244,0.0827189
66,2115,22176,0.0953734
67,2453,22145,0.11077
68,3062,22037,0.138948
69,3833,22108,0.173376
70,4777,22348,0.213755
71,5929,22407,0.264605
72,6913,22314,0.309806
73,7413,22153,0.334627
74,7602,21965,0.346096
75,7607,21906,0.347256
76,7623,21830,0.349198
77,7629,21856,0.349057
78,7617,21792,0.349532
79,7642,21873,0.349381
80,7648,22010,0.347478
81,7688,22182,0.346587
82,7653,22053,0.347028
83,7646,22039,0.34693
84,7642,22031,0.346875
85,7685,22190,0.346327
86,7656,22177,0.345223
87,7624,22205,0.343346
88,7654,22195,0.344852
89,7650,22144,0.345466
90,7643,22104,0.345775
91,7638,22069,0.346096
92,7640,22010,0.347115
93,7648,22074,0.346471
94,7599,22119,0.343551
95,7697,22124,0.347903
96,7648,22175,0.344893
97,7631,22123,0.344935
98,7633,22039,0.346341
99,7636,21901,0.34866
100,7619,21932,0.347392
101,7631,22006,0.346769
102,7616,22106,0.344522
103,7618,22082,0.344987
104,7632,22155,0.344482
105,7639,21991,0.347369
106,7601,21943,0.346397
107,7666,21865,0.350606
108,7605,21949,0.346485
109,7630,21777,0.35037
110,7635,21811,0.350053
111,7639,21903,0.348765
112,7642,22188,0.34442
113,7651,22129,0.345745
114,7682,22193,0.346145
115,7660,22235,0.344502
116,7658,22284,0.343655
117,7664,22194,0.345319
118,7628,22011,0.346554
119,7624,22053,0.345713
120,7639,21933,0.348288
121,7635,22082,0.345757
122,7648,22116,0.345813
123,7669,22221,0.345124
124,7627,22154,0.344272
125,7608,22024,0.345441
126,7642,22061,0.346403
127,7647,22003,0.347544
128,7649,22185,0.344783
129,7666,22249,0.344555
130,7632,22155,0.344482
131,7678,21963,0.349588
132,7629,21763,0.350549
133,7605,21674,0.350881
134,7611,21783,0.349401
135,7605,21934,0.346722
136,6842,14791,0.462579
137,4849,7431,0.652537
