Segm,Singlt,Total,Ratio,Remaining
0,3036,7468,0.406535
1,2440,14835,0.164476
2,1470,22403,0.0656162
3,1459,22351,0.0652767
4,1442,22269,0.0647537
5,1510,22066,0.0684311
6,1486,22072,0.0673251
7,1458,22081,0.0660296
8,1505,22102,0.0680934
9,1475,22029,0.0669572
10,1460,22153,0.0659053
11,1490,22108,0.0673964
12,1454,22112,0.0657562
13,1528,21998,0.0694609
14,1545,21953,0.0703776
15,1458,22038,0.0661585
16,1479,22190,0.0666516
17,1471,22321,0.0659021
18,1475,22137,0.0666305
19,1536,22012,0.0697801
20,1479,22129,0.0668354
21,1424,22269,0.0639454
22,1565,22250,0.0703371
23,1523,21893,0.0695656
24,1480,21963,0.0673861
25,1469,22018,0.0667181
26,1466,22180,0.0660956
27,1451,21905,0.0662406
28,1500,21857,0.0686279
29,1518,21880,0.0693784
30,1525,22077,0.0690764
31,1442,22243,0.0648294
32,1495,22110,0.0676165
33,1535,22129,0.069366
34,1505,22116,0.0680503
35,1487,22281,0.0667385
36,1473,22224,0.0662797
37,1478,22111,0.0668446
38,1467,22054,0.0665185
39,1511,22134,0.068266
40,1438,22193,0.0647952
41,1491,22400,0.0665625
42,1473,22399,0.0657619
43,1490,22346,0.0666786
44,1545,22000,0.0702273
45,1486,22047,0.0674015
46,1454,22028,0.0660069
47,1456,22189,0.0656181
48,1481,21991,0.0673457
49,1494,21855,0.0683596
50,1534,21716,0.0706392
51,1563,21604,0.0723477
52,1548,21757,0.0711495
53,1514,21819,0.0693891
54,1519,22159,0.06855
55,1517,22105,0.068627
56,1533,22083,0.0694199
57,1504,21850,0.068833
58,1482,21909,0.0676434
59,1561,21917,0.0712233
60,1502,21896,0.068597
61,1482,22000,0.0673636
62,1499,22202,0.0675164
63,1466,22342,0.0656163
64,1472,22138,0.066492
65,1509,22010,0.0685597
66,1518,21872,0.0694038
67,1477,22022,0.0670693
68,1506,22048,0.0683055
69,1491,22252,0.0670052
70,1502,22131,0.0678686
71,1529,22265,0.0686728
72,1530,22060,0.0693563
73,1539,22031,0.0698561
74,1539,21825,0.0705155
75,1492,21881,0.068187
76,1521,22030,0.0690422
77,1527,22091,0.0691232
78,1514,21954,0.0689624
79,1512,21880,0.0691042
80,1588,21691,0.0732101
81,1528,21821,0.0700243
82,1501,21695,0.0691864
83,1501,21848,0.0687019
84,1480,22229,0.0665797
85,1396,22386,0.0623604
86,1515,22406,0.0676158
87,1509,22090,0.0683115
88,1485,22060,0.0673164
89,1516,21962,0.0690283
90,1459,22047,0.0661768
91,1492,22080,0.0675725
92,1496,22229,0.0672995
93,1524,21995,0.0692885
94,1439,22035,0.0653052
95,1519,21857,0.0694972
96,1503,21989,0.0683524
97,1436,21772,0.0659563
98,1497,22037,0.0679312
99,1532,22008,0.0696111
100,1432,22342,0.0640945
101,1499,22161,0.0676414
102,1493,22249,0.0671041
103,1502,22132,0.0678655
104,1517,22121,0.0685774
105,1488,21996,0.0676487
106,1535,21812,0.0703741
107,1472,21888,0.0672515
108,1559,21954,0.0710121
109,1487,22044,0.067456
110,1548,21854,0.0708337
111,1512,21834,0.0692498
112,1526,21799,0.0700032
113,1513,21983,0.0688259
114,1594,22009,0.0724249
115,1510,21959,0.0687645
116,1505,21948,0.0685712
117,1501,21972,0.0683142
118,1482,22187,0.0667959
119,1472,22216,0.0662586
120,1522,22084,0.0689187
121,1570,21899,0.0716928
122,1472,21995,0.0669243
123,1477,22183,0.0665825
124,1481,22233,0.0666127
125,1448,22093,0.0655411
126,1523,22076,0.0689889
127,1511,22137,0.0682568
128,1505,22099,0.0681026
129,1501,21963,0.0683422
130,1451,21986,0.0659965
131,1532,22029,0.0695447
132,1471,22105,0.066546
133,1539,21900,0.070274
134,1485,22175,0.0669673
135,1445,22181,0.0651458
136,2425,14984,0.161839
137,2981,7363,0.404862
