Segm,Singlt,Total,Ratio,Remaining
0,1558,21530,0.198068,13664
1,1551,21546,0.197404,13689
2,1542,21694,0.192054,13665
3,1483,21816,0.185956,13841
4,1494,21757,0.186424,13743
5,1518,21676,0.191958,13768
6,1530,21620,0.19478,13765
7,1509,21749,0.192082,13893
8,1548,21736,0.195405,13814
9,1495,21940,0.185461,13879
10,1523,21949,0.190066,13936
11,1510,22056,0.187043,13983
12,1554,21828,0.192756,13766
13,1538,21781,0.189666,13672
14,1514,21596,0.189179,13593
15,1570,21621,0.196939,13649
16,1535,21645,0.190636,13593
17,1507,21702,0.186487,13621
18,1531,21586,0.190565,13552
19,1527,21532,0.1929,13616
20,1512,21564,0.192489,13709
21,1540,21645,0.197082,13831
22,1467,21814,0.188101,14015
23,1529,21771,0.19653,13991
24,1504,21870,0.193366,14092
25,1476,21861,0.189522,14073
26,1531,21895,0.196433,14101
27,1523,22032,0.194608,14206
28,1489,21833,0.191709,14066
29,1457,21877,0.186987,14085
30,1527,21843,0.197593,14115
31,1486,21928,0.192313,14201
32,1510,21825,0.195824,14114
33,1501,21660,0.193229,13892
34,1537,21597,0.199455,13891
35,1505,21729,0.192234,13900
36,1573,21649,0.201099,13827
37,1507,21763,0.190062,13834
38,1532,21831,0.194762,13965
39,1562,21960,0.200978,14188
40,1504,21998,0.19419,14253
41,1501,21854,0.196878,14230
42,1446,21928,0.187257,14206
43,1498,21981,0.192619,14204
44,1509,22036,0.192205,14185
45,1539,21922,0.196226,14079
46,1479,21727,0.190323,13956
47,1557,21857,0.19982,14065
48,1516,21913,0.193491,14078
49,1553,21953,0.196806,14062
50,1550,21844,0.195954,13934
51,1489,21669,0.188148,13755
52,1558,21649,0.196991,13740
53,1560,21643,0.196746,13714
54,1530,21842,0.189803,13781
55,1530,21986,0.187042,13806
56,1554,21770,0.192136,13682
57,1563,21640,0.193488,13562
58,1544,21497,0.193217,13506
59,1523,21808,0.187932,13704
60,1488,21707,0.188569,13816
61,1476,21705,0.189037,13897
62,1562,21581,0.203491,13905
63,1523,21876,0.193914,14022
64,1506,21944,0.19044,14036
65,1503,21859,0.187243,13832
66,1575,21693,0.197566,13721
67,1558,21584,0.19395,13551
68,1535,21545,0.192646,13577
69,1590,21555,0.200961,13643
70,1450,21772,0.183405,13866
71,1555,22028,0.197837,14168
72,1505,22051,0.194872,14328
73,1524,22024,0.199764,14395
74,1483,21915,0.191528,14172
75,1575,21912,0.199342,14011
76,1517,21821,0.190029,13838
77,1544,21799,0.193363,13814
78,1543,21695,0.192514,13680
79,1543,21710,0.194578,13780
80,1562,21559,0.20262,13850
81,1566,21725,0.206107,14127
82,1494,21880,0.197176,14303
83,1469,22003,0.192909,14388
84,1499,21839,0.195233,14161
85,1544,21644,0.197746,13836
86,1504,21620,0.18667,13563
87,1562,21549,0.191609,13397
88,1573,21630,0.189541,13331
89,1550,21525,0.187924,13277
90,1577,21579,0.191128,13328
91,1569,21449,0.192563,13301
92,1532,21553,0.18599,13316
93,1516,21678,0.183092,13398
94,1493,21702,0.179771,13397
95,1524,21757,0.184727,13507
96,1578,21725,0.194191,13599
97,1529,21888,0.192472,13944
98,1479,21841,0.188817,14008
99,1456,22014,0.184234,14111
100,1527,21875,0.191401,13897
101,1570,21748,0.193803,13647
102,1573,21502,0.192841,13345
103,1574,21356,0.19088,13110
104,1569,21511,0.190783,13287
105,1529,21649,0.187953,13514
106,1489,21780,0.186335,13789
107,1537,21942,0.192173,13944
108,1578,21883,0.197225,13882
109,1499,22011,0.18552,13931
110,1532,21740,0.187929,13588
111,1546,21718,0.187667,13480
112,1601,21548,0.192474,13230
113,1474,21745,0.179253,13522
114,1526,21785,0.187239,13635
115,1494,21968,0.184467,13869
116,1571,21827,0.193235,13697
117,1540,21630,0.192092,13613
118,1589,21464,0.199323,13492
119,1544,21557,0.192447,13534
120,1526,21750,0.188047,13635
121,1515,21694,0.187825,13628
122,1489,21752,0.186498,13768
123,1566,21654,0.195262,13634
124,1543,21741,0.188631,13561
125,1496,21535,0.181907,13311
126,1515,21519,0.182861,13234
127,1556,21403,0.18934,13185
128,1564,21457,0.191035,13270
129,1579,21561,0.191882,13332
130,1542,21627,0.187295,13394
131,1541,21679,0.185127,13355
132,1572,21543,0.188715,13213
133,1544,21491,0.186609,13217
134,1548,21458,0.189242,13278
135,1565,21694,0.193162,13592
136,1531,21743,0.189223,13652
137,1509,21700,0.190482,13778
