Segm,Singlt,Total,Ratio,Remaining
0,3016,7382,0.408561
1,2440,14630,0.166781
2,1457,22043,0.0660981
3,1493,21834,0.0683796
4,1570,21755,0.0721673
5,1540,21694,0.0709874
6,1508,21895,0.0688742
7,1526,22173,0.0688224
8,1458,22101,0.0659699
9,1487,21981,0.0676493
10,1540,21898,0.0703261
11,1528,21903,0.0697621
12,1490,22056,0.0675553
13,1492,22094,0.0675296
14,1464,22037,0.0664337
15,1472,22020,0.0668483
16,1550,21853,0.0709285
17,1533,21944,0.0698596
18,1517,21738,0.0697856
19,1543,22047,0.0699868
20,1508,22100,0.0682353
21,1490,22245,0.0669813
22,1480,22064,0.0670776
23,1503,22221,0.0676387
24,1475,22297,0.0661524
25,1444,22128,0.0652567
26,1462,21935,0.0666515
27,1529,21910,0.0697855
28,1496,22010,0.0679691
29,1552,22059,0.0703568
30,1552,21996,0.0705583
31,1503,21973,0.0684021
32,1493,22043,0.0677313
33,1487,22038,0.0674744
34,1505,22062,0.0682168
35,1505,22013,0.0683687
36,1464,22050,0.0663946
37,1450,22161,0.0654303
38,1466,22020,0.0665758
39,1533,22100,0.0693665
40,1495,22145,0.0675096
41,1494,22140,0.0674797
42,1490,22100,0.0674208
43,1449,21941,0.0660407
44,1523,21938,0.0694229
45,1510,22040,0.0685118
46,1517,22083,0.0686954
47,1534,22065,0.0695219
48,1532,21996,0.069649
49,1505,22038,0.0682911
50,1499,22263,0.0673314
51,1497,22237,0.0673202
52,1472,22249,0.0661603
53,1434,22056,0.0650163
54,1498,21979,0.068156
55,1477,21938,0.0673261
56,1444,21991,0.0656632
57,1542,22031,0.0699923
58,1513,22001,0.0687696
59,1515,22089,0.0685862
60,1536,22066,0.0696094
61,1497,22164,0.067542
62,1473,22237,0.0662409
63,1531,22067,0.0693796
64,1606,22100,0.0726697
65,1621,21966,0.0737959
66,1849,22177,0.0833747
67,2242,22155,0.101196
68,2924,22176,0.131854
69,3961,21988,0.180144
70,5340,22062,0.242045
71,6526,22042,0.296071
72,7331,22168,0.330702
73,7578,22068,0.343393
74,7637,22059,0.346208
75,7639,21991,0.347369
76,7645,21955,0.348212
77,7611,22121,0.344062
78,7673,22295,0.344158
79,7652,22231,0.344204
80,7654,22111,0.346163
81,7666,22154,0.346032
82,7651,22184,0.344888
83,7657,22135,0.345923
84,7646,21922,0.348782
85,7637,21902,0.34869
86,7638,22077,0.345971
87,7693,22128,0.347659
88,7680,22164,0.346508
89,7630,22028,0.346377
90,7623,22131,0.344449
91,7558,22060,0.342611
92,7649,21964,0.348252
93,7623,21979,0.346831
94,7646,22050,0.346757
95,7656,22054,0.347148
96,7610,22099,0.344359
97,7651,22092,0.346324
98,7658,22160,0.345578
99,7645,22038,0.346901
100,7645,22096,0.34599
101,7673,22208,0.345506
102,7639,22254,0.343264
103,7646,22266,0.343394
104,7656,22154,0.345581
105,7671,22073,0.347529
106,7643,21948,0.348232
107,7618,21956,0.346967
108,7621,21903,0.347943
109,7626,21926,0.347806
110,7626,21842,0.349144
111,7630,21818,0.349711
112,7622,21890,0.348196
113,7638,22061,0.346222
114,7659,22142,0.345904
115,7622,22161,0.343938
116,7593,22121,0.343248
117,7616,22097,0.344662
118,7652,22155,0.345385
119,7673,22064,0.347761
120,7631,21986,0.347085
121,7615,21933,0.347194
122,7625,21884,0.348428
123,7616,21979,0.346513
124,7636,21810,0.350115
125,7636,22032,0.346587
126,7642,22128,0.345354
127,7664,22259,0.34431
128,7643,22060,0.346464
129,7660,21959,0.348832
130,7633,22004,0.346891
131,7652,22081,0.346542
132,7633,22240,0.34321
133,7643,22296,0.342797
134,7696,22391,0.34371
135,7652,22293,0.343247
136,6877,14826,0.463847
137,4847,7361,0.65847
