Segm,Singlt,Total,Ratio,Remaining
0,1501,21871,0.192609,14078
1,1528,21818,0.196099,14026
2,1558,21635,0.201709,13911
3,1547,21785,0.198741,14001
4,1477,21799,0.189189,13992
5,1479,21975,0.186979,14065
6,1509,21909,0.189668,13953
7,1509,21773,0.190892,13868
8,1519,21723,0.190303,13741
9,1517,21729,0.187076,13620
10,1597,21649,0.19716,13549
11,1566,21589,0.195019,13559
12,1570,21672,0.197758,13733
13,1517,21901,0.188471,13852
14,1536,21961,0.189279,13846
15,1507,21726,0.188187,13718
16,1522,21593,0.192123,13671
17,1505,21518,0.191184,13646
18,1590,21576,0.200961,13664
19,1566,21583,0.197503,13654
20,1525,21697,0.191511,13734
21,1485,21807,0.18623,13833
22,1497,21756,0.187336,13765
23,1513,21783,0.190171,13827
24,1572,21795,0.19623,13784
25,1492,21818,0.184859,13747
26,1522,21605,0.189351,13567
27,1499,21716,0.186536,13680
28,1629,21640,0.20563,13718
29,1533,21703,0.191697,13706
30,1578,21445,0.197968,13474
31,1562,21587,0.194182,13543
32,1564,21710,0.192967,13605
33,1535,21784,0.189576,13687
34,1541,21774,0.189033,13622
35,1505,21760,0.185459,13645
36,1518,21713,0.187825,13631
37,1505,21739,0.187586,13716
38,1517,21728,0.190434,13762
39,1531,21799,0.191879,13820
40,1554,21777,0.193717,13755
41,1569,21796,0.195368,13765
42,1487,21772,0.183739,13679
43,1551,21606,0.193899,13607
44,1546,21584,0.19388,13610
45,1569,21591,0.19615,13592
46,1579,21723,0.195711,13655
47,1572,21679,0.19579,13650
48,1494,21796,0.186168,13771
49,1526,21934,0.191781,13977
50,1496,21954,0.18672,13942
51,1517,21859,0.191202,13925
52,1520,21656,0.191895,13735
53,1528,21667,0.19254,13731
54,1538,21535,0.19429,13619
55,1526,21732,0.190369,13716
56,1543,21778,0.192298,13754
57,1554,21835,0.193645,13810
58,1577,21565,0.197322,13573
59,1593,21599,0.196327,13485
60,1540,21594,0.187485,13380
61,1564,21681,0.190499,13471
62,1574,21495,0.194249,13392
63,1549,21544,0.189503,13370
64,1551,21553,0.1891,13351
65,1578,21574,0.191761,13345
66,1552,21663,0.189592,13477
67,1480,21699,0.184103,13660
68,1547,21913,0.195304,13992
69,1465,21846,0.190235,14145
70,1572,21878,0.201616,14081
71,1546,21856,0.198868,14082
72,1424,22054,0.181124,14192
73,1510,22047,0.194788,14295
74,1534,21919,0.196843,14126
75,1509,21662,0.193164,13850
76,1534,21731,0.194596,13848
77,1559,21741,0.19817,13874
78,1545,21812,0.194047,13850
79,1511,21772,0.190855,13855
80,1519,21782,0.191575,13853
81,1549,21937,0.196974,14073
82,1498,21999,0.188523,14053
83,1525,21932,0.191175,13955
84,1535,21814,0.192284,13831
85,1541,21662,0.194252,13729
86,1532,21743,0.195383,13902
87,1527,21746,0.194597,13899
88,1509,21837,0.189478,13873
89,1528,21828,0.189932,13783
90,1515,21824,0.187732,13754
91,1551,21812,0.192051,13736
92,1500,21799,0.183778,13637
93,1540,21622,0.189983,13516
94,1579,21630,0.194386,13507
95,1508,21669,0.187446,13624
96,1592,21651,0.199374,13666
97,1555,21531,0.197636,13663
98,1538,21654,0.191699,13631
99,1517,21809,0.186915,13693
100,1522,21906,0.18818,13818
101,1508,21782,0.190356,13860
102,1526,21793,0.196624,14032
103,1465,21974,0.189448,14241
104,1486,22045,0.193062,14348
105,1512,22032,0.192391,14173
106,1527,21753,0.194349,13896
107,1568,21657,0.195731,13646
108,1529,21759,0.191316,13767
109,1548,21610,0.194424,13648
110,1501,21725,0.19012,13830
111,1547,21695,0.194225,13730
112,1515,21798,0.188691,13769
113,1459,21619,0.181739,13591
114,1531,21495,0.190708,13467
115,1555,21688,0.190237,13514
116,1487,21639,0.183648,13542
117,1560,21580,0.193861,13533
118,1537,21544,0.193699,13609
119,1522,21646,0.191857,13713
120,1508,21762,0.191249,13877
121,1473,21704,0.188147,13875
122,1498,21797,0.18876,13861
123,1486,21783,0.188054,13881
124,1557,21786,0.19526,13812
125,1495,21808,0.188406,13873
126,1486,21862,0.184849,13823
127,1560,21785,0.194151,13750
128,1509,21600,0.18586,13481
129,1526,21531,0.186735,13359
130,1525,21648,0.186933,13490
131,1514,21751,0.187145,13661
132,1538,21675,0.194192,13755
133,1482,21651,0.18819,13776
134,1547,21659,0.19712,13811
135,1555,21740,0.198039,13888
136,1535,21898,0.194156,13992
137,1459,21923,0.186239,14089
