Segm,Singlt,Total,Ratio,Remaining
0,3081,7227,0.426318
1,2488,14625,0.17012
2,1470,21952,0.0669643
3,1440,22143,0.0650318
4,1478,22149,0.0667299
5,1468,22100,0.0664253
6,1478,21956,0.0673165
7,1495,21864,0.0683772
8,1478,21890,0.0675194
9,1483,21972,0.067495
10,1499,22020,0.0680745
11,1488,22017,0.0675841
12,1464,21969,0.0666394
13,1541,21790,0.0707205
14,1552,21749,0.0713596
15,1511,21701,0.0696281
16,1529,21840,0.0700092
17,1540,21930,0.0702234
18,1478,21934,0.067384
19,1445,21940,0.0658614
20,1487,21947,0.0677541
21,1565,22159,0.0706259
22,1493,22092,0.067581
23,1552,22203,0.0699005
24,1459,22136,0.0659107
25,1444,22200,0.065045
26,1565,21994,0.0711558
27,1511,21825,0.0692325
28,1496,21927,0.0682264
29,1464,21982,0.0665999
30,1495,22057,0.0677789
31,1445,21955,0.0658164
32,1524,22144,0.0688223
33,1486,22015,0.0674994
34,1523,21948,0.0693913
35,1489,21912,0.0679536
36,1481,22026,0.0672387
37,1442,22324,0.0645942
38,1445,22209,0.0650637
39,1419,22237,0.0638126
40,1533,22103,0.0693571
41,1546,21980,0.0703367
42,1501,22164,0.0677224
43,1506,21897,0.0687765
44,1523,22063,0.0690296
45,1533,21957,0.0698183
46,1523,22190,0.0686345
47,1515,22105,0.0685365
48,1527,21991,0.0694375
49,1533,22007,0.0696597
50,1459,22173,0.0658007
51,1479,22257,0.066451
52,1447,22139,0.0653598
53,1468,22101,0.0664223
54,1507,22041,0.0683726
55,1493,22114,0.0675138
56,1484,22117,0.0670977
57,1481,22172,0.066796
58,1466,22206,0.0660182
59,1479,22086,0.0669655
60,1531,22107,0.0692541
61,1479,22219,0.0665647
62,1443,22381,0.0644743
63,1457,22286,0.0653774
64,1479,22178,0.0666877
65,1438,22051,0.0652125
66,1461,22143,0.0659802
67,1468,22102,0.0664193
68,1491,22205,0.067147
69,1472,21978,0.0669761
70,1486,22111,0.0672064
71,1455,22055,0.0659714
72,1497,22204,0.0674203
73,1480,22065,0.0670746
74,1528,21932,0.0696699
75,1502,22052,0.0681117
76,1473,22128,0.0665672
77,1509,22182,0.0680281
78,1503,22104,0.0679967
79,1472,22035,0.0668028
80,1531,22033,0.0694867
81,1493,21938,0.0680554
82,1479,21801,0.0678409
83,1590,21781,0.0729994
84,1521,22063,0.0689389
85,1475,22108,0.0667179
86,1517,22153,0.0684783
87,1480,22045,0.0671354
88,1458,22063,0.0660835
89,1493,22099,0.0675596
90,1515,22003,0.0688542
91,1494,22081,0.06766
92,1457,22051,0.0660741
93,1515,21990,0.068895
94,1524,21942,0.0694558
95,1512,21913,0.0690001
96,1548,21843,0.0708694
97,1512,22003,0.0687179
98,1551,21999,0.0705032
99,1626,22062,0.0737014
100,1904,22102,0.0861461
101,2292,22091,0.103753
102,2908,22182,0.131097
103,4059,21966,0.184786
104,5342,21932,0.243571
105,6538,21957,0.297764
106,7208,22052,0.326864
107,7586,22120,0.342948
108,7621,22286,0.341964
109,7679,22404,0.342751
110,7658,22475,0.340734
111,7662,22205,0.345057
112,7615,21974,0.346546
113,7585,21996,0.344835
114,7610,22073,0.344765
115,7636,22096,0.345583
116,7618,21823,0.349081
117,7651,21979,0.348105
118,7645,22046,0.346775
119,7682,22299,0.3445
120,7619,22089,0.344923
121,7663,22224,0.344807
122,7662,22128,0.346258
123,7645,22282,0.343102
124,7629,22146,0.344487
125,7655,22245,0.344122
126,7621,21939,0.347372
127,7665,21851,0.350785
128,7639,21922,0.348463
129,7623,22265,0.342376
130,7649,22280,0.343312
131,7652,22032,0.347313
132,7613,22005,0.345967
133,7580,22092,0.343111
134,7629,22092,0.345329
135,7666,21981,0.348756
136,6827,14601,0.467571
137,4847,7356,0.658918
