Segm,Singlt,Total,Ratio,Remaining
0,1576,21678,0.193802,13546
1,1491,21680,0.184781,13611
2,1534,21861,0.188614,13728
3,1479,21887,0.18248,13782
4,1547,21802,0.192174,13752
5,1516,21558,0.190764,13611
6,1569,21510,0.196987,13545
7,1541,21684,0.192361,13673
8,1515,21860,0.189873,13881
9,1554,21725,0.197183,13844
10,1507,21766,0.192982,13957
11,1534,21904,0.194399,14013
12,1519,22092,0.192938,14219
13,1530,21808,0.194015,13922
14,1530,21511,0.193402,13600
15,1597,21538,0.197893,13468
16,1580,21663,0.194438,13537
17,1555,21727,0.19162,13612
18,1501,21812,0.185767,13732
19,1506,21770,0.188675,13788
20,1503,21908,0.188606,13939
21,1550,21826,0.1968,13950
22,1526,21921,0.192119,13978
23,1509,21744,0.190771,13834
24,1504,21682,0.190936,13805
25,1507,21689,0.191803,13832
26,1509,21814,0.192843,13989
27,1547,21860,0.196819,14000
28,1503,21976,0.192249,14158
29,1564,21925,0.198502,14046
30,1502,21835,0.189646,13915
31,1557,21673,0.193344,13620
32,1550,21615,0.192642,13569
33,1511,21819,0.188828,13817
34,1544,21893,0.195023,13976
35,1481,21833,0.190213,14047
36,1561,21749,0.19954,13926
37,1541,21631,0.196933,13806
38,1556,21784,0.195527,13826
39,1540,21740,0.191996,13719
40,1545,21777,0.192212,13739
41,1514,21848,0.187191,13760
42,1550,21789,0.191855,13710
43,1514,21694,0.18733,13612
44,1515,21557,0.190112,13588
45,1606,21662,0.201809,13704
46,1539,21724,0.191991,13708
47,1552,21775,0.190103,13611
48,1539,21695,0.188719,13540
49,1508,21674,0.186564,13591
50,1573,21678,0.194486,13590
51,1498,21597,0.18487,13494
52,1504,21580,0.183841,13399
53,1572,21556,0.191871,13363
54,1559,21606,0.19068,13430
55,1510,21651,0.185549,13513
56,1519,21738,0.189685,13730
57,1485,21774,0.187737,13864
58,1508,21829,0.191395,13950
59,1451,21977,0.18409,14095
60,1520,21989,0.192576,14096
61,1545,21871,0.19679,14020
62,1539,21556,0.193634,13608
63,1561,21428,0.196624,13489
64,1589,21545,0.197097,13483
65,1534,21658,0.190275,13596
66,1514,21722,0.188332,13683
67,1552,21621,0.194633,13647
68,1550,21751,0.195165,13809
69,1539,21799,0.192833,13818
70,1529,21876,0.191868,13907
71,1517,21900,0.190315,13929
72,1557,21710,0.194503,13705
73,1559,21722,0.192898,13640
74,1559,21449,0.19468,13441
75,1555,21583,0.192498,13505
76,1543,21588,0.192394,13568
77,1562,21639,0.194037,13589
78,1571,21872,0.193069,13735
79,1489,21960,0.184373,13884
80,1562,22040,0.195666,14057
81,1481,21869,0.190409,14091
82,1517,21748,0.193693,13916
83,1560,21687,0.196424,13745
84,1549,21695,0.193359,13684
85,1499,21559,0.186838,13536
86,1545,21646,0.192093,13603
87,1518,21740,0.187639,13650
88,1504,21930,0.1866,13870
89,1493,21839,0.186415,13830
90,1503,21712,0.188985,13759
91,1558,21579,0.194216,13557
92,1488,21569,0.183071,13441
93,1536,21627,0.18668,13399
94,1565,21613,0.191625,13446
95,1513,21529,0.187276,13450
96,1550,21466,0.194309,13489
97,1562,21597,0.19633,13641
98,1496,21891,0.18707,13894
99,1501,21934,0.187438,13926
100,1511,21981,0.18726,13912
101,1534,21821,0.189009,13705
102,1466,21707,0.181391,13625
103,1548,21618,0.193524,13619
104,1534,21695,0.195514,13849
105,1545,21854,0.198052,14053
106,1505,22040,0.192924,14239
107,1489,21910,0.191733,14144
108,1510,21881,0.192996,14057
109,1485,21806,0.187524,13887
110,1504,21818,0.187625,13802
111,1530,21804,0.189403,13726
112,1551,21689,0.192432,13629
113,1588,21654,0.194727,13499
114,1527,21495,0.187431,13348
115,1585,21541,0.19405,13373
116,1593,21606,0.197276,13531
117,1476,21857,0.182087,13751
118,1536,21737,0.189934,13650
119,1541,21845,0.188432,13667
120,1579,21677,0.194458,13557
121,1521,21747,0.188663,13685
122,1559,21735,0.195046,13742
123,1495,21841,0.189793,13964
124,1539,21837,0.195008,13945
125,1495,21752,0.188858,13836
126,1522,21750,0.188064,13657
127,1487,21703,0.183444,13597
128,1519,21620,0.187879,13535
129,1570,21450,0.197335,13494
130,1556,21515,0.197237,13626
131,1543,21661,0.195638,13774
132,1459,21858,0.184497,13950
133,1524,22020,0.192012,14083
134,1507,21975,0.190904,14081
135,1573,21804,0.199493,13919
136,1561,21672,0.194784,13658
137,1509,21581,0.18792,13551
