Segm,Singlt,Total,Ratio,Remaining
0,3016,7382,0.408561
1,2440,14630,0.166781
2,1457,22043,0.0660981
3,1493,21834,0.0683796
4,1570,21755,0.0721673
5,1540,21694,0.0709874
6,1508,21895,0.0688742
7,1526,22173,0.0688224
8,1458,22101,0.0659699
9,1487,21981,0.0676493
10,1540,21898,0.0703261
11,1528,21903,0.0697621
12,1490,22056,0.0675553
13,1492,22094,0.0675296
14,1464,22037,0.0664337
15,1472,22020,0.0668483
16,1550,21853,0.0709285
17,1533,21944,0.0698596
18,1517,21738,0.0697856
19,1543,22047,0.0699868
20,1508,22100,0.0682353
21,1490,22245,0.0669813
22,1480,22064,0.0670776
23,1503,22221,0.0676387
24,1475,22297,0.0661524
25,1444,22128,0.0652567
26,1462,21935,0.0666515
27,1529,21910,0.0697855
28,1496,22010,0.0679691
29,1552,22059,0.0703568
30,1552,21996,0.0705583
31,1503,21973,0.0684021
32,1493,22043,0.0677313
33,1487,22038,0.0674744
34,1505,22062,0.0682168
35,1505,22013,0.0683687
36,1464,22050,0.0663946
37,1450,22161,0.0654303
38,1466,22020,0.0665758
39,1533,22100,0.0693665
40,1495,22145,0.0675096
41,1494,22140,0.0674797
42,1490,22100,0.0674208
43,1449,21941,0.0660407
44,1523,21938,0.0694229
45,1510,22040,0.0685118
46,1517,22083,0.0686954
47,1534,22065,0.0695219
48,1532,21996,0.069649
49,1505,22038,0.0682911
50,1499,22263,0.0673314
51,1497,22237,0.0673202
52,1472,22249,0.0661603
53,1434,22056,0.0650163
54,1498,21979,0.068156
55,1477,21938,0.0673261
56,1444,21991,0.0656632
57,1542,22031,0.0699923
58,1513,22001,0.0687696
59,1515,22089,0.0685862
60,1536,22066,0.0696094
61,1496,22164,0.0674968
62,1468,22237,0.0660161
63,1513,22067,0.0685639
64,1547,22100,0.07
65,1458,21966,0.0663753
66,1442,22177,0.0650223
67,1470,22155,0.0663507
68,1456,22176,0.0656566
69,1472,21988,0.0669456
70,1531,22062,0.0693953
71,1507,22042,0.0683695
72,1545,22168,0.0696951
73,1532,22068,0.0694218
74,1498,22059,0.0679088
75,1497,21991,0.0680733
76,1493,21955,0.0680027
77,1433,22121,0.0647801
78,1473,22295,0.0660686
79,1509,22231,0.0678782
80,1466,22111,0.0663018
81,1498,22154,0.0676176
82,1509,22184,0.068022
83,1484,22135,0.0670431
84,1447,21922,0.0660068
85,1507,21902,0.0688065
86,1527,22077,0.069167
87,1509,22128,0.0681941
88,1489,22164,0.067181
89,1527,22028,0.0693209
90,1484,22131,0.0670553
91,1429,22060,0.0647779
92,1488,21964,0.0677472
93,1475,21979,0.0671095
94,1486,22050,0.0673923
95,1537,22054,0.0696926
96,1478,22099,0.0668809
97,1519,22092,0.0687579
98,1550,22160,0.0699458
99,1661,22038,0.0753698
100,1999,22096,0.0904689
101,2371,22208,0.106763
102,2961,22254,0.133055
103,4006,22266,0.179916
104,5332,22154,0.240679
105,6525,22073,0.29561
106,7272,21948,0.331329
107,7557,21956,0.344188
108,7617,21903,0.347761
109,7626,21926,0.347806
110,7626,21842,0.349144
111,7630,21818,0.349711
112,7622,21890,0.348196
113,7638,22061,0.346222
114,7659,22142,0.345904
115,7622,22161,0.343938
116,7593,22121,0.343248
117,7616,22097,0.344662
118,7652,22155,0.345385
119,7673,22064,0.347761
120,7631,21986,0.347085
121,7615,21933,0.347194
122,7625,21884,0.348428
123,7616,21979,0.346513
124,7636,21810,0.350115
125,7636,22032,0.346587
126,7642,22128,0.345354
127,7664,22259,0.34431
128,7643,22060,0.346464
129,7660,21959,0.348832
130,7633,22004,0.346891
131,7652,22081,0.346542
132,7633,22240,0.34321
133,7643,22296,0.342797
134,7696,22391,0.34371
135,7652,22293,0.343247
136,6877,14826,0.463847
137,4847,7361,0.65847
