Segm,Singlt,Total,Ratio,Remaining
0,4841,7340,0.659537
1,6833,14775,0.46247
2,7637,22151,0.34477
3,7649,22126,0.345702
4,7645,22070,0.346398
5,7672,22026,0.348316
6,7654,22182,0.345055
7,7637,22348,0.341731
8,7663,22341,0.343002
9,7646,22400,0.341339
10,7678,22255,0.345001
11,7621,22278,0.342086
12,7637,22164,0.344568
13,7659,22170,0.345467
14,7653,22079,0.346619
15,7599,21987,0.345613
16,7646,22025,0.347151
17,7595,22110,0.34351
18,7645,22047,0.346759
19,7625,21883,0.348444
20,7602,21913,0.346917
21,7629,21932,0.347848
22,7633,21980,0.34727
23,7612,21893,0.347691
24,7638,21867,0.349293
25,7633,21875,0.348937
26,7626,21942,0.347553
27,7623,21916,0.347828
28,7603,21901,0.347153
29,7625,21779,0.350108
30,7659,22017,0.347868
31,7652,21931,0.348912
32,7621,22004,0.346346
33,7634,21903,0.348537
34,7652,21929,0.348944
35,7640,22032,0.346768
36,7614,21950,0.346879
37,7654,22120,0.346022
38,7640,22098,0.345733
39,7642,22113,0.345589
40,7637,21928,0.348276
41,7578,22076,0.343269
42,7625,22067,0.345539
43,7625,22095,0.345101
44,7657,21939,0.349013
45,7656,21999,0.348016
46,7656,22210,0.34471
47,7632,22103,0.345292
48,7643,22046,0.346684
49,7624,21937,0.347541
50,7623,22086,0.345151
51,7671,22239,0.344935
52,7654,22278,0.343568
53,7647,22266,0.343438
54,7664,22286,0.343893
55,7628,22154,0.344317
56,7666,22011,0.34828
57,7633,21865,0.349097
58,7647,21964,0.348161
59,7649,22100,0.346109
60,7625,22196,0.34353
61,7639,22082,0.345938
62,7634,22140,0.344806
63,7553,22052,0.342509
64,7659,22139,0.345951
65,7633,22106,0.345291
66,7655,22227,0.344401
67,7681,22219,0.345695
68,7644,22136,0.34532
69,7630,21963,0.347402
70,7655,22150,0.345598
71,7654,22128,0.345897
72,7608,22143,0.343585
73,7652,22104,0.346182
74,7655,22254,0.343983
75,7653,22405,0.341576
76,7647,22250,0.343685
77,7683,22158,0.346737
78,7627,22087,0.345316
79,7660,22244,0.344363
80,7646,22086,0.346192
81,7614,21982,0.346374
82,7600,21643,0.351153
83,7625,21826,0.349354
84,7644,21804,0.350578
85,7629,22014,0.346552
86,7679,22043,0.348365
87,7625,22320,0.341622
88,7664,22314,0.343462
89,7663,22311,0.343463
90,7651,22228,0.344206
91,7631,22210,0.343584
92,7648,22146,0.345345
93,7623,22115,0.344698
94,7629,22084,0.345454
95,7590,22052,0.344186
96,7630,22008,0.346692
97,7638,22013,0.346977
98,7669,22161,0.346058
99,7650,22174,0.344999
100,7642,22071,0.346246
101,7595,21839,0.347772
102,7618,21842,0.348778
103,7603,21913,0.346963
104,7605,21786,0.349077
105,7665,21659,0.353894
106,7593,21523,0.352785
107,7579,21742,0.348588
108,7617,21833,0.348876
109,7622,22175,0.34372
110,7666,22100,0.346878
111,7640,21961,0.347889
112,7630,21891,0.348545
113,7663,21923,0.349542
114,7649,21975,0.348077
115,7632,21854,0.349227
116,7598,21975,0.345757
117,7658,22092,0.346641
118,7646,22033,0.347025
119,7622,21932,0.347529
120,7612,21881,0.347882
121,7637,21922,0.348371
122,7647,22032,0.347086
123,7652,22154,0.3454
124,7645,22262,0.34341
125,7669,22143,0.34634
126,7625,22048,0.345836
127,7619,21998,0.34635
128,7618,22094,0.344799
129,7664,22134,0.346255
130,7652,22111,0.346072
131,7683,22155,0.346784
132,7660,22148,0.345855
133,7651,22257,0.343757
134,7648,22124,0.345688
135,7609,22123,0.343941
136,6816,14696,0.4638
137,4862,7381,0.658718
