Segm,Singlt,Total,Ratio,Remaining
0,1603,21575,0.197462,13457
1,1514,21799,0.186476,13680
2,1554,21813,0.194859,13838
3,1509,21946,0.189027,13963
4,1515,21877,0.19443,14085
5,1481,21833,0.190605,14063
6,1520,21749,0.196764,14024
7,1497,21644,0.191359,13821
8,1547,21799,0.19369,13812
9,1589,21751,0.200252,13816
10,1513,21889,0.189385,13900
11,1572,21537,0.198435,13615
12,1543,21550,0.193455,13574
13,1523,21561,0.191284,13599
14,1530,21691,0.191394,13697
15,1463,21616,0.182192,13586
16,1576,21599,0.19646,13577
17,1558,21847,0.197942,13976
18,1486,22089,0.19147,14328
19,1515,22153,0.19468,14371
20,1484,21794,0.18866,13928
21,1519,21695,0.190925,13739
22,1570,21617,0.195419,13583
23,1533,21812,0.189329,13715
24,1512,21703,0.184166,13493
25,1555,21729,0.188736,13490
26,1575,21696,0.19084,13443
27,1550,21733,0.192284,13672
28,1562,21838,0.194982,13827
29,1536,21874,0.194086,13960
30,1546,21880,0.195103,13956
31,1580,21734,0.200355,13848
32,1513,21660,0.192127,13785
33,1520,21749,0.192967,13872
34,1477,21693,0.187699,13824
35,1575,21729,0.198538,13796
36,1568,21566,0.196664,13593
37,1556,21491,0.195846,13546
38,1586,21598,0.200101,13672
39,1576,21846,0.200432,13983
40,1462,21967,0.187268,14160
41,1515,21821,0.197343,14144
42,1536,21749,0.197785,13983
43,1509,21675,0.193809,13889
44,1493,21900,0.189203,14009
45,1469,21808,0.188454,14013
46,1459,21762,0.188453,14020
47,1538,21734,0.197255,13937
48,1507,21747,0.190038,13817
49,1517,21846,0.190458,13881
50,1543,21654,0.196836,13815
51,1500,21722,0.194856,14024
52,1517,21837,0.19768,14163
53,1531,21988,0.196939,14214
54,1521,22017,0.194975,14216
55,1549,21827,0.196076,13927
56,1517,21750,0.191565,13831
57,1502,21629,0.188126,13645
58,1497,21833,0.188349,13885
59,1516,21917,0.191899,14017
60,1530,22002,0.192598,14058
61,1530,21875,0.190797,13856
62,1593,21659,0.200075,13697
63,1542,21753,0.192967,13762
64,1511,21796,0.190711,13873
65,1489,21827,0.184969,13777
66,1491,21714,0.1871,13745
67,1602,21754,0.198587,13687
68,1517,21836,0.190363,13867
69,1553,21783,0.192584,13719
70,1545,21750,0.191095,13665
71,1580,21621,0.192237,13402
72,1559,21713,0.188467,13441
73,1518,21587,0.184089,13341
74,1560,21584,0.190616,13400
75,1644,21445,0.202139,13312
76,1521,21547,0.185127,13331
77,1557,21679,0.186044,13310
78,1554,21583,0.187004,13273
79,1526,21561,0.184344,13283
80,1539,21619,0.190423,13537
81,1531,21782,0.190589,13749
82,1466,21782,0.18649,13921
83,1482,21720,0.186885,13790
84,1558,21730,0.194047,13701
85,1555,21687,0.193552,13653
86,1523,21668,0.191765,13726
87,1541,21583,0.195857,13715
88,1487,21712,0.185689,13704
89,1527,21679,0.189666,13628
90,1541,21773,0.192312,13760
91,1493,21712,0.188534,13793
92,1483,21753,0.186894,13818
93,1544,21723,0.194999,13805
94,1529,21746,0.194653,13891
95,1552,21941,0.199871,14176
96,1517,22005,0.197758,14334
97,1483,22037,0.192074,14316
98,1553,21747,0.20101,14021
99,1541,21681,0.196081,13822
100,1491,21642,0.19047,13814
101,1537,21773,0.196146,13937
102,1487,21899,0.188634,14016
103,1532,21848,0.194022,13952
104,1580,21749,0.197698,13757
105,1569,21526,0.196789,13553
106,1560,21508,0.190616,13324
107,1503,21648,0.183651,13464
108,1531,21665,0.188547,13545
109,1549,21684,0.193335,13672
110,1565,21734,0.196559,13772
111,1515,21868,0.189565,13876
112,1529,21941,0.192861,14013
113,1528,21941,0.19208,13986
114,1473,21899,0.184818,13929
115,1525,21899,0.192429,13974
116,1538,21879,0.194856,13986
117,1484,21883,0.187777,13980
118,1489,21718,0.186428,13731
119,1564,21534,0.195573,13537
120,1547,21458,0.193134,13448
121,1526,21682,0.192531,13756
122,1564,21759,0.20023,13948
123,1567,21821,0.200846,14019
124,1517,21689,0.191565,13770
125,1560,21637,0.190709,13457
126,1509,21625,0.181044,13290
127,1535,21531,0.183109,13148
128,1569,21506,0.186386,13088
129,1536,21496,0.185283,13206
130,1545,21592,0.189315,13431
131,1506,21771,0.188132,13766
132,1516,21829,0.190908,13888
133,1522,21801,0.191591,13857
134,1503,21667,0.188252,13683
135,1508,21641,0.186703,13564
136,1609,21548,0.19825,13432
137,1600,21622,0.196199,13467
