Segm,Singlt,Total,Ratio,Remaining
0,3030,7323,0.413765
1,2439,14589,0.167181
2,1525,21876,0.0697111
3,1535,21930,0.0699954
4,1486,22086,0.0672824
5,1514,22167,0.0682997
6,1491,22159,0.0672864
7,1491,22144,0.067332
8,1464,22185,0.0659905
9,1503,22176,0.067776
10,1480,22204,0.0666547
11,1534,22038,0.069607
12,1449,22096,0.0655775
13,1526,22048,0.0692126
14,1474,22190,0.0664263
15,1548,22119,0.0699851
16,1457,22161,0.0657461
17,1505,22139,0.0679796
18,1478,21849,0.0676461
19,1507,21773,0.0692142
20,1507,21775,0.0692078
21,1482,22103,0.0670497
22,1535,21983,0.0698267
23,1465,22153,0.066131
24,1515,22237,0.0681297
25,1430,22411,0.063808
26,1432,22305,0.0642009
27,1537,22132,0.069447
28,1521,22045,0.0689952
29,1496,21981,0.0680588
30,1512,21982,0.0687836
31,1525,21893,0.069657
32,1529,21876,0.0698939
33,1445,21933,0.0658825
34,1481,22013,0.0672784
35,1454,22041,0.065968
36,1452,22032,0.0659041
37,1500,22105,0.067858
38,1435,22287,0.0643873
39,1491,22264,0.0669691
40,1429,22291,0.0641066
41,1538,22059,0.0697221
42,1514,22041,0.0686902
43,1487,22099,0.0672881
44,1453,22136,0.0656397
45,1513,22210,0.0681225
46,1452,22020,0.0659401
47,1470,22055,0.0666516
48,1490,21877,0.0681081
49,1504,21960,0.0684882
50,1446,22077,0.065498
51,1433,22276,0.0643293
52,1471,22366,0.0657695
53,1449,22213,0.0652321
54,1532,22082,0.0693778
55,1504,21990,0.0683947
56,1490,22108,0.0673964
57,1471,22293,0.0659848
58,1421,22301,0.0637191
59,1520,22037,0.0689749
60,1498,21929,0.0683114
61,1488,21949,0.0677935
62,1445,22041,0.0655596
63,1503,22038,0.0682004
64,1498,22025,0.0680136
65,1485,22084,0.0672433
66,1461,22209,0.0657841
67,1478,22138,0.066763
68,1451,22148,0.0655138
69,1435,22235,0.0645379
70,1473,22247,0.0662112
71,1515,22121,0.068487
72,1503,22001,0.0683151
73,1498,22002,0.0680847
74,1496,22069,0.0677874
75,1471,22092,0.0665852
76,1474,22186,0.0664383
77,1444,22047,0.0654964
78,1506,21891,0.0687954
79,1504,21911,0.0686413
80,1479,22220,0.0665617
81,1469,22223,0.0661027
82,1521,22120,0.0687613
83,1542,21885,0.0704592
84,1549,21813,0.0710127
85,1543,21809,0.0707506
86,1544,21930,0.0704058
87,1521,21939,0.0693286
88,1478,22069,0.0669718
89,1543,21960,0.0702641
90,1463,22007,0.0664788
91,1469,21935,0.0669706
92,1484,22026,0.0673749
93,1468,22177,0.0661947
94,1540,22123,0.0696108
95,1454,22166,0.065596
96,1509,22085,0.0683269
97,1560,22037,0.07079
98,1575,22063,0.0713865
99,1620,22125,0.0732203
100,1873,22229,0.0842593
101,2345,22150,0.105869
102,3038,21963,0.138324
103,4274,21929,0.194902
104,5652,21830,0.25891
105,6808,21949,0.310174
106,7393,21864,0.338136
107,7596,22046,0.344552
108,7665,22130,0.346362
109,7634,22258,0.342978
110,7613,22207,0.34282
111,7625,22061,0.345633
112,7616,22016,0.34593
113,7591,22026,0.344638
114,7628,21952,0.347485
115,7642,21970,0.347838
116,7640,21884,0.349114
117,7640,21956,0.347969
118,7579,21907,0.345962
119,7657,21852,0.350403
120,7650,22119,0.345857
121,7676,22235,0.345221
122,7617,22199,0.343124
123,7640,21937,0.34827
124,7666,21926,0.349631
125,7624,22163,0.343997
126,7644,22185,0.344557
127,7634,22060,0.346056
128,7606,21821,0.348563
129,7620,21856,0.348646
130,7630,21886,0.348625
131,7640,21840,0.349817
132,7641,21760,0.351149
133,7614,21768,0.349779
134,7644,22131,0.345398
135,7634,22254,0.343039
136,6879,14919,0.46109
137,4871,7393,0.658866
