Segm,Singlt,Total,Ratio,Remaining
0,1506,21990,0.195103,14271
1,1483,22050,0.189448,14222
2,1529,21731,0.194703,13878
3,1539,21610,0.191442,13571
4,1550,21499,0.190769,13374
5,1584,21480,0.192841,13266
6,1559,21561,0.189406,13330
7,1524,21679,0.184996,13441
8,1567,21652,0.192459,13510
9,1473,21747,0.182959,13696
10,1495,21738,0.186758,13733
11,1539,21802,0.189345,13674
12,1516,21767,0.183669,13513
13,1516,21492,0.183402,13226
14,1547,21465,0.186498,13170
15,1496,21597,0.181973,13376
16,1498,21841,0.183354,13671
17,1522,21795,0.189657,13770
18,1545,21540,0.195002,13617
19,1507,21670,0.189512,13718
20,1513,21729,0.192298,13861
21,1449,21863,0.184351,14003
22,1551,21698,0.199127,13909
23,1571,21866,0.198634,13957
24,1492,21959,0.187061,13983
25,1550,21923,0.192046,13852
26,1522,21758,0.186817,13611
27,1531,21679,0.187278,13504
28,1531,21629,0.188292,13498
29,1543,21570,0.191368,13507
30,1547,21637,0.189909,13491
31,1562,21637,0.191281,13471
32,1539,21821,0.189509,13700
33,1492,21789,0.188741,13884
34,1499,22007,0.191933,14197
35,1491,22033,0.189695,14173
36,1486,21967,0.186473,13998
37,1510,21701,0.186351,13598
38,1583,21569,0.191809,13316
39,1591,21451,0.193059,13210
40,1556,21572,0.191296,13438
41,1575,21671,0.196826,13669
42,1570,21926,0.197211,13965
43,1535,21886,0.195591,14038
44,1538,22046,0.196977,14238
45,1497,22010,0.192268,14224
46,1513,22072,0.192543,14214
47,1519,21873,0.194047,14045
48,1529,21873,0.194085,13995
49,1521,21698,0.194005,13858
50,1539,21682,0.195802,13822
51,1500,21642,0.189946,13745
52,1531,21711,0.193186,13786
53,1541,21726,0.194325,13796
54,1541,21724,0.195633,13847
55,1521,21741,0.191152,13784
56,1563,21732,0.197324,13811
57,1524,21757,0.191529,13800
58,1539,21909,0.192905,13931
59,1537,21765,0.192848,13795
60,1541,21687,0.194448,13762
61,1584,21454,0.19907,13497
62,1516,21645,0.186332,13509
63,1549,21464,0.190365,13327
64,1542,21715,0.186864,13463
65,1556,21608,0.188606,13358
66,1557,21581,0.185999,13210
67,1562,21516,0.187944,13205
68,1576,21472,0.191844,13257
69,1523,21792,0.186574,13629
70,1515,21792,0.188456,13753
71,1533,21892,0.191147,13872
72,1530,21845,0.192525,13898
73,1580,21688,0.201531,13848
74,1527,21822,0.195494,14011
75,1488,21792,0.190818,13994
76,1540,21868,0.195804,14003
77,1548,21729,0.196546,13853
78,1516,21764,0.19062,13811
79,1528,21883,0.190976,13882
80,1543,21906,0.192322,13883
81,1492,21919,0.189268,14036
82,1543,21927,0.196011,14055
83,1417,21953,0.179845,14074
84,1512,21782,0.18995,13822
85,1495,21823,0.187132,13834
86,1543,21710,0.192538,13696
87,1531,21783,0.188431,13658
88,1535,21638,0.187768,13463
89,1590,21588,0.192751,13339
90,1585,21572,0.190482,13251
91,1620,21478,0.193734,13116
92,1561,21588,0.187733,13273
93,1455,21534,0.178069,13363
94,1545,21738,0.189361,13579
95,1530,21677,0.18985,13618
96,1528,21731,0.189179,13654
97,1552,21714,0.194024,13715
98,1484,21780,0.184119,13720
99,1494,21679,0.187031,13691
100,1556,21666,0.195748,13717
101,1567,21703,0.198782,13820
102,1493,21866,0.188701,13954
103,1441,21819,0.18345,13964
104,1526,21775,0.193409,13885
105,1557,21621,0.199079,13800
106,1571,21661,0.19934,13780
107,1506,21689,0.193052,13888
108,1562,21816,0.198778,13958
109,1499,21823,0.191614,14000
110,1589,21716,0.203145,13894
111,1516,21705,0.192483,13829
112,1514,21745,0.191718,13848
113,1518,21855,0.192347,13963
114,1485,22008,0.188094,14113
115,1507,21821,0.189894,13885
116,1508,21679,0.190886,13779
117,1496,21650,0.189679,13763
118,1554,21750,0.200026,13981
119,1491,21855,0.192263,14100
120,1590,21719,0.203247,13896
121,1570,21706,0.196791,13728
122,1539,21651,0.188603,13491
123,1500,21751,0.184911,13639
124,1544,21731,0.189961,13603
125,1523,21736,0.189758,13710
126,1555,21531,0.194229,13525
127,1550,21626,0.192547,13576
128,1530,21689,0.187822,13543
129,1509,21844,0.184587,13669
130,1529,21726,0.186965,13548
131,1555,21805,0.188257,13545
132,1559,21724,0.18865,13460
133,1524,21778,0.186308,13598
134,1561,21605,0.196377,13656
135,1542,21751,0.198328,13976
136,1519,21761,0.198562,14111
137,1483,22106,0.192572,14405
