Segm,Singlt,Total,Ratio,Remaining
0,4778,7218,0.661956
1,6775,14495,0.467403
2,7614,21929,0.347211
3,7625,22104,0.34496
4,7647,22214,0.344242
5,7679,22080,0.347781
6,7627,22047,0.345943
7,7614,21990,0.346248
8,7664,22184,0.345474
9,7671,22158,0.346196
10,7634,22240,0.343255
11,7645,22098,0.345959
12,7660,22008,0.348055
13,7653,21953,0.348608
14,7644,22187,0.344526
15,7663,22290,0.343786
16,7666,22388,0.342416
17,7619,22087,0.344954
18,7668,22254,0.344567
19,7677,22091,0.347517
20,7643,22295,0.342812
21,7623,22077,0.345291
22,7671,22165,0.346086
23,7642,22005,0.347285
24,7645,22043,0.346822
25,7594,22046,0.344462
26,7638,22077,0.345971
27,7650,22136,0.345591
28,7628,22247,0.342878
29,7607,22212,0.342473
30,7637,22031,0.346648
31,7620,21879,0.348279
32,7605,21890,0.347419
33,7615,21926,0.347305
34,7623,21997,0.346547
35,7655,21982,0.348239
36,7650,22053,0.346892
37,7641,21919,0.348602
38,7627,21820,0.349542
39,7616,21903,0.347715
40,7627,22000,0.346682
41,7648,22109,0.345922
42,7659,22235,0.344457
43,7663,22195,0.345258
44,7600,22179,0.342666
45,7589,22172,0.342279
46,7664,22171,0.345677
47,7631,22301,0.342182
48,7603,22014,0.345371
49,7666,21987,0.348661
50,7639,21853,0.349563
51,7670,22049,0.347862
52,7663,22047,0.347576
53,7638,21949,0.347989
54,7592,21920,0.34635
55,7604,21850,0.348009
56,7685,21999,0.349334
57,7632,22144,0.344653
58,7662,22267,0.344097
59,7642,22197,0.344281
60,7690,22108,0.347838
61,7633,22068,0.345885
62,7635,22169,0.3444
63,7632,22042,0.346248
64,7659,22238,0.34441
65,7648,22313,0.34276
66,7650,22419,0.341228
67,7661,22318,0.343266
68,7675,22169,0.346204
69,7596,22102,0.343679
70,7582,21873,0.346637
71,7656,21945,0.348872
72,7617,22006,0.346133
73,7610,22090,0.3445
74,7619,21888,0.34809
75,7647,21883,0.349449
76,7635,21851,0.349412
77,7670,22110,0.346902
78,7640,22115,0.345467
79,7668,22190,0.345561
80,7654,22195,0.344852
81,7661,22249,0.34433
82,7658,22161,0.345562
83,7614,21986,0.346311
84,7595,21747,0.349244
85,7645,21948,0.348323
86,7607,22116,0.343959
87,7615,22191,0.343157
88,7648,22208,0.34438
89,7662,22174,0.34554
90,7667,22217,0.345096
91,7657,22232,0.344413
92,7629,22204,0.343587
93,7651,22227,0.344221
94,7664,22003,0.348316
95,7669,22011,0.348417
96,7636,21989,0.347265
97,7641,22150,0.344966
98,7644,22051,0.346651
99,7612,22024,0.345623
100,7630,22058,0.345906
101,7652,22060,0.346872
102,7637,22144,0.344879
103,7622,22041,0.34581
104,7607,22128,0.343773
105,7621,21949,0.347214
106,7592,21876,0.347047
107,7593,21814,0.348079
108,7591,21828,0.347764
109,7670,21932,0.349717
110,7639,22001,0.347211
111,7674,21940,0.349772
112,7628,22106,0.345065
113,7671,22133,0.346587
114,7652,22199,0.3447
115,7645,21947,0.348339
116,7630,21891,0.348545
117,7652,22138,0.34565
118,7627,22029,0.346225
119,7647,22154,0.345175
120,7620,21985,0.3466
121,7656,22114,0.346206
122,7635,21895,0.34871
123,7643,21988,0.347599
124,7621,21964,0.346977
125,7593,21993,0.345246
126,7635,21921,0.348296
127,7661,22022,0.347879
128,7679,22071,0.347923
129,7604,21960,0.346266
130,7623,21870,0.34856
131,7669,21797,0.351837
132,7616,21824,0.348974
133,7608,21887,0.347604
134,7635,22032,0.346541
135,7655,22023,0.347591
136,6859,14683,0.467139
137,4812,7267,0.662171
